,genres,name,platform,score
392,b'Shooter',b'Sniper Elite 4',b'Xbox One',8.3
393,b'Shooter',b'Sniper Elite 4',b'PlayStation 4',8.3
394,"b'RPG, Strategy'",b'Fire Emblem Heroes',b'iPhone',7.4
395,"b'RPG, Strategy'",b'Fire Emblem Heroes',b'Android',7.4
396,b'Adventure',b'Divide',b'PlayStation 4',5.5
397,b'Action',b'Nioh',b'PlayStation 4',9.6
398,b'Action',b'Double Dragon IV',b'PlayStation 4',3.5
399,b'Platformer',"b""Poochy and Yoshi's Woolly World""",b'Nintendo 3DS',7.1
400,b'Hardware',b'HyperX Cloud II Gaming Headset',b'PC',9.5
401,b'Strategy',b'Urban Empire',b'PC',6.4
402,b'Hardware',"b'AOC G2460PQU 24"" Monitor'",b'PC',8.0
403,b'Hardware',"b'LG 24GM77-B 24"" Monitor'",b'PC',8.5
404,"b'Action, RPG'",b'Kingdom Hearts HD II.8 -- Final Chapter Prologue',b'PlayStation 4',7.5
405,b'Hardware',b'ViewSonic XG2401 24\xe2\x80\x9d Monitor',b'PC',7.5
406,b'Hardware',"b'ASUS VG248QE 24"" Monitor'",b'PC',8.3
407,b'RPG',b'Tales Of Berseria',b'PlayStation 4',8.8
408,"b'Action, Adventure'",b'Resident Evil 7 Biohazard',b'Xbox One',7.7
409,"b'Action, Adventure'",b'Resident Evil 7 Biohazard',b'PlayStation 4',7.7
410,"b'Action, Adventure'",b'Resident Evil 7 Biohazard',b'PC',7.7
411,b'Action',b'Yakuza 0',b'PlayStation 4',8.5
412,b'Hardware',"b'Acer GN246HL Bbid 144 Hz 3D 24"" Monitor'",b'PC',6.8
413,b'Hardware',b'Steelseries Rival 300',b'PC',8.2
414,b'RPG',b'Dragon Quest VIII: Journey of the Cursed King',b'Nintendo 3DS',8.8
415,b'Action',b'Gravity Rush 2',b'PlayStation 4',8.4
416,b'Hardware',b'Corsair M65 Gaming Mouse',b'PC',9.0
417,b'Hardware',b'G.Skill RipJaws MX780 Mouse',b'PC',8.0
418,b'Hardware',b'Razer DeathAdder Chroma Mouse',b'PC',9.0
419,b'Hardware',b'Logitech G502 Proteus Spectrum Mouse',b'PC',7.5
420,b'Racing',b'Forza Horizon 3: Blizzard Mountain',b'Xbox One',8.9
421,b'Racing',b'Forza Horizon 3: Blizzard Mountain',b'PC',8.9
422,b'Hardware',b'GeForce GTX 1060 Graphics Card',b'PC',8.9
423,b'Shooter',b'Space Hulk: Deathwing',b'PC',6.4
424,b'Hardware',b'Radeon RX 470 Graphics Card',b'PC',7.6
425,b'Platformer',b'Shantae: Half-Genie Hero',b'PlayStation 4',8.0
426,b'Platformer',b'Shantae: Half-Genie Hero',b'PlayStation Vita',8.0
427,b'Platformer',b'Shantae: Half-Genie Hero',b'Wii U',8.0
428,b'Adventure',"b'The Walking Dead: A New Frontier -- Episode 2: Ties That Bind, Part 2'",b'PC',8.2
429,b'Adventure',"b'The Walking Dead: A New Frontier -- Episode 1: Ties That Bind, Part 1'",b'PC',8.8
430,b'Hardware',b'Radeon RX 480 Graphics Card',b'PC',8.6
431,b'Hardware',b'GeForce GTX 1070 Graphics Card',b'PC',9.6
432,b'Board',b'Werewolves Within',b'PlayStation 4',6.0
433,b'Action',b'Let It Die',b'PlayStation 4',6.4
434,b'Strategy',b'Shadow Tactics: Blades of the Shogun',b'PC',8.2
435,b'Hardware',b'GeForce GTX 1080: Founders Edition Graphics Card',b'PC',9.4
436,b'Platformer',b'Super Mario Run',b'iPhone',8.0
437,b'Sports',b'Steep',b'PC',7.9
438,b'Sports',b'Steep',b'Xbox One',7.9
439,b'Sports',b'Steep',b'PlayStation 4',7.9
440,b'Action',b'The Unspoken',b'PC',8.0
441,b'Hardware',b'Oculus Touch',b'PC',9.0
442,b'Adventure',b'The Last Guardian',b'PlayStation 4',7.0
443,b'Action',b'Dead Rising 4',b'PC',8.1
444,b'Action',b'Dead Rising 4',b'Xbox One',8.1
445,"b'Strategy, RPG'",b'The Dwarves',b'Xbox One',6.2
446,"b'Strategy, RPG'",b'The Dwarves',b'PC',6.2
447,b'Platformer',b'Super Mario Maker',b'Nintendo 3DS',7.2
448,"b'Action, RPG'",b'Final Fantasy XV',b'PlayStation 4',8.2
449,"b'Action, RPG'",b'Final Fantasy XV',b'Xbox One',8.2
450,b'Simulation',b'Planet Coaster',b'PC',8.5
451,b'Action',b'Watch Dogs 2',b'PlayStation 4',8.5
452,b'Action',b'Watch Dogs 2',b'Xbox One',8.5
453,b'Shooter',b'Killing Floor 2',b'PlayStation 4',8.0
454,b'Action',"b""Assassin's Creed: The Ezio Collection""",b'PlayStation 4',6.0
455,b'Action',"b""Assassin's Creed: The Ezio Collection""",b'Xbox One',6.0
456,b'Adventure',b'Batman: The Telltale Series -- Episode 4: Guardian of Gotham',b'PC',6.5
457,b'Party',b'Mario Party: Star Rush',b'Nintendo 3DS',5.2
458,b'Action',b'Sword Art Online: Hollow Realization',b'PlayStation 4',6.7
459,b'RPG',b'Pokemon Moon Version',b'Nintendo 3DS',9.0
460,b'RPG',b'Pokemon Sun Version',b'Nintendo 3DS',9.0
461,b'Flight',b'Eagle Flight',b'PlayStation 4',7.6
462,b'Action',b'Dishonored 2',b'PlayStation 4',9.3
463,b'Action',b'Dishonored 2',b'PC',9.3
464,b'Action',b'Dishonored 2',b'Xbox One',9.3
465,b'Strategy',b'Ashes of the Singularity: Escalation',b'PC',8.1
466,b'RPG',b'Tyranny',b'PC',8.3
467,b'Adventure',b'Robinson: The Journey',b'PlayStation 4',5.5
468,b'Shooter',b'Call of Duty: Modern Warfare Remastered',b'Xbox One',8.5
469,b'Shooter',b'Call of Duty: Modern Warfare Remastered',b'PlayStation 4',8.5
470,b'Shooter',b'Call of Duty: Modern Warfare Remastered',b'PC',8.5
471,b'Shooter',b'Call of Duty: Infinite Warfare',b'PlayStation 4',7.7
472,b'Shooter',b'Call of Duty: Infinite Warfare',b'Xbox One',7.7
473,b'Shooter',b'Call of Duty: Infinite Warfare',b'PC',7.7
474,b'Hardware',b'PlayStation 4 Pro',b'PlayStation 4',8.5
475,b'Compilation',b'NES Classic Edition',b'TV game systems',7.5
476,b'Platformer',b'Owlboy',b'Nintendo Switch',9.3
477,b'Platformer',b'Owlboy',b'PC',9.3
478,b'Action',b'Hitman: Episode 6: Hokkaido',b'PlayStation 4',8.3
479,b'Action',b'Hitman: Episode 6: Hokkaido',b'PC',8.3
480,b'Action',b'Hitman: Episode 6: Hokkaido',b'Xbox One',8.3
481,b'RPG',b'The Elder Scrolls V: Skyrim -- Special Edition',b'PC',7.3
482,b'RPG',b'The Elder Scrolls V: Skyrim -- Special Edition',b'PlayStation 4',8.0
483,b'RPG',b'The Elder Scrolls V: Skyrim -- Special Edition',b'Xbox One',8.0
484,b'Shooter',b'Titanfall 2',b'PlayStation 4',9.0
485,b'Shooter',b'Titanfall 2',b'PC',9.0
486,b'Shooter',b'Titanfall 2',b'Xbox One',9.0
487,b'Fighting',b'Dragon Ball Xenoverse 2',b'PlayStation 4',7.5
488,b'Strategy',"b""Sid Meier's Civilization VI""",b'PC',9.4
489,b'Simulation',b'Clockwork Empires',b'PC',6.5
490,b'Adventure',b'Batman: The Telltale Series -- Episode 3: New World Order',b'PC',7.7
491,b'RPG',b'World of Final Fantasy',b'PlayStation 4',7.0
492,b'Shooter',b'Rigs: Mechanized Combat League',b'PlayStation 4',6.5
493,"b'Action, RPG'",b'Dark Souls III: Ashes of Ariandel',b'PC',7.8
494,"b'Action, RPG'",b'Dark Souls III: Ashes of Ariandel',b'PlayStation 4',7.8
495,b'Shooter',b'Battlefield 1',b'PlayStation 4',9.0
496,b'Shooter',b'Battlefield 1',b'Xbox One',9.0
497,b'Shooter',b'Battlefield 1',b'PC',9.0
498,b'Sports',b'100ft Robot Golf',b'PlayStation 4',5.0
499,b'Racing',b'Driveclub VR',b'PlayStation 4',5.9
500,b'Sports',b'WWE 2K17',b'PlayStation 4',8.2
501,b'Sports',b'WWE 2K17',b'Xbox One',8.2
502,b'Action',b'Skylanders Imaginators',b'Nintendo Switch',6.8
503,b'Action',b'Skylanders Imaginators',b'Xbox One',6.8
504,b'Action',b'Skylanders Imaginators',b'PlayStation 4',6.8
505,"b'Flight, Action'",b'EVE Valkyrie',b'PC',7.9
506,"b'Flight, Action'",b'EVE Valkyrie',b'PlayStation 4',7.9
507,b'Shooter',b'Shadow Warrior 2',b'PC',8.6
508,b'Racing',b'WRC 6 FIA World Rally Championship',b'PC',7.1
509,b'Racing',b'WRC 6 FIA World Rally Championship',b'PlayStation 4',7.1
510,b'Racing',b'WRC 6 FIA World Rally Championship',b'Xbox One',7.1
511,b'Adventure',b'Here They Lie',b'PlayStation 4',4.8
512,b'Puzzle',b'Tumble VR',b'PlayStation 4',5.8
513,b'Shooter',b'Rez Infinite',b'PlayStation 4',8.2
514,b'Shooter',b'Gears of War 4',b'PC',9.2
515,b'Shooter',b'Gears of War 4',b'Xbox One',9.2
516,"b'Action, Adventure'",b'Mafia III',b'Xbox One',7.5
517,"b'Action, Adventure'",b'Mafia III',b'PlayStation 4',7.5
518,"b'Action, Adventure'",b'Mafia III',b'PC',7.5
519,"b'Action, Adventure'",b'Rise of the Tomb Raider',b'PlayStation 4',9.3
520,b'RPG',b'Dragon Quest Builders',b'PlayStation 4',8.9
521,b'Action',b'The Tomorrow Children',b'PlayStation 4',5.2
522,b'RPG',b'Paper Mario: Color Splash',b'Wii U',7.3
523,b'Simulation',b'Job Simulator',b'PlayStation 4',7.5
524,b'Adventure',b'Wayward Sky',b'PlayStation 4',7.3
525,"b'Music, Action'",b'Thumper',b'Xbox One',9.0
526,"b'Music, Action'",b'Thumper',b'PC',9.0
527,"b'Music, Action'",b'Thumper',b'PlayStation 4',9.0
528,"b'Music, Action'",b'Thumper',b'Nintendo Switch',9.0
529,b'Productivity',b'Harmonix Music VR',b'PlayStation 4',3.5
530,b'Action',b'Batman: Arkham VR',b'PlayStation 4',7.2
531,b'Shooter',b'Until Dawn: Rush of Blood',b'PlayStation 4',6.0
532,b'Hardware',b'PlayStation VR',b'PlayStation 4',8.5
533,b'Shooter',b'Battlezone',b'PlayStation 4',6.3
534,b'Puzzle',b'SuperHyperCube',b'PlayStation 4',9.0
535,b'Party',b'PlayStation VR Worlds',b'PlayStation 4',6.0
536,b'Shooter',"b'Warhammer 40,000: Eternal Crusade'",b'PC',5.3
537,b'RPG',b'Yo-Kai Watch 2: Fleshy Souls',b'Nintendo 3DS',5.5
538,b'RPG',b'Yo-Kai Watch 2: Bony Spirits',b'Nintendo 3DS',5.5
539,b'Shooter',b'Destiny: Rise of Iron',b'Xbox One',6.2
540,b'Shooter',b'Destiny: Rise of Iron',b'PlayStation 4',6.2
541,"b'Action, RPG'",b'Deus Ex: Mankind Divided -- System Rift',b'Xbox One',7.5
542,"b'Action, RPG'",b'Deus Ex: Mankind Divided -- System Rift',b'PlayStation 4',7.5
543,"b'Action, RPG'",b'Deus Ex: Mankind Divided -- System Rift',b'PC',7.5
544,b'Platformer',b'Sonic Boom: Fire & Ice',b'Nintendo 3DS',7.5
545,b'Adventure',b'Virginia',b'PC',8.5
546,b'RPG',b'Mount & Blade: Warband',b'Xbox One',6.8
547,b'Sports',b'FIFA 17',b'Xbox One',8.4
548,b'Sports',b'FIFA 17',b'PlayStation 4',8.4
549,b'Sports',b'NBA 2K17',b'PlayStation 4',8.9
550,b'Racing',b'Forza Horizon 3',b'Xbox One',9.5
551,b'Adventure',b'Batman: The Telltale Series -- Episode 2: Children of Arkham',b'PC',8.0
552,b'Shooter',b'Rive',b'PC',6.5
553,b'Shooter',b'BioShock: The Collection',b'PlayStation 4',8.2
554,b'Shooter',b'BioShock: The Collection',b'Xbox One',8.2
555,"b'Action, Adventure'",b'Dead Rising Triple Pack',b'Xbox One',6.5
556,"b'Action, Adventure'",b'Dead Rising Triple Pack',b'PlayStation 4',6.5
557,b'Action',b'Pac-Man Championship Edition 2',b'PC',7.5
558,b'Sports',b'Pro Evolution Soccer 2017',b'Xbox One',9.5
559,b'Sports',b'Pro Evolution Soccer 2017',b'PlayStation 4',9.5
560,b'RPG',b'Dragon Quest VII: Fragments of the Forgotten Past',b'Nintendo 3DS',7.7
561,b'Adventure',b'ReCore',b'PC',7.3
562,b'Adventure',b'ReCore',b'Xbox One',7.3
563,b'Sports',b'NHL 17',b'Xbox One',8.4
564,b'RPG',b'World of Warcraft: Legion',b'PC',9.1
565,b'Simulation',b'Project Highrise',b'PC',7.0
566,b'Adventure',b'Phoenix Wright: Ace Attorney -- Spirit of Justice',b'Nintendo 3DS',6.5
567,b'Puzzle',b'The Turing Test',b'PC',7.0
568,b'Racing',b'Assetto Corsa',b'Xbox One',6.0
569,b'Racing',b'Assetto Corsa',b'PlayStation 4',6.0
570,b'RPG',b'Fallout 4: Nuka World',b'PC',7.9
571,b'Strategy',b'Worms WMD',b'PlayStation 4',7.8
572,b'Action',b'Attack on Titan',b'PlayStation 4',7.3
573,b'Strategy',b'Master of Orion',b'PC',7.1
574,b'Fighting',b'The King of Fighters XIV',b'PlayStation 4',8.0
575,b'Adventure',b'Valley',b'Xbox One',5.0
576,b'Adventure',b'Valley',b'PlayStation 4',5.0
577,b'Racing',b'F1 2016',b'PlayStation 4',8.8
578,b'Racing',b'F1 2016',b'Xbox One',8.8
579,b'Racing',b'F1 2016',b'PC',8.8
580,"b'Action, RPG'",b'Deus Ex: Mankind Divided',b'PlayStation 4',9.2
581,"b'Action, RPG'",b'Deus Ex: Mankind Divided',b'PC',9.2
582,"b'Action, RPG'",b'Deus Ex: Mankind Divided',b'Xbox One',9.2
583,b'Shooter',b'Metroid Prime: Federation Force',b'Nintendo 3DS',5.9
584,b'Action',b'Hitman: Episode 4: Bangkok',b'Xbox One',7.4
585,b'Action',b'Hitman: Episode 4: Bangkok',b'PC',7.4
586,b'Action',b'Hitman: Episode 4: Bangkok',b'PlayStation 4',7.4
587,b'Platformer',b'Grow Up',b'PC',7.8
588,b'Puzzle',b'Deus Ex Go',b'iPhone',8.4
589,b'Sports',b'Madden NFL 17',b'PlayStation 4',8.6
590,b'Adventure',"b""No Man's Sky""",b'PlayStation 4',6.0
591,b'Platformer',b'Bound',b'PlayStation 4',7.0
592,b'Strategy',b'Starcraft II: Nova Covert Ops -- Mission Pack 2',b'PC',6.4
593,b'Adventure',b'Batman: The Telltale Series -- Episode 1: Realm of Shadows',b'PC',7.5
594,b'Adventure',b'Abzu',b'PlayStation 4',8.4
595,b'Action',b'Starbound',b'PC',9.1
596,"b'Puzzle, Action'",b'Human: Fall Flat',b'PC',7.9
597,b'Puzzle',b'Quadrilateral Cowboy',b'PC',8.5
598,b'RPG',b'Fallout 4: Vault-Tec Workshop',b'PC',8.2
599,b'Platformer',b'Fru',b'Xbox One',8.5
600,b'Action',b'Headlander',b'PC',8.2
601,b'Action',b'Headlander',b'PlayStation 4',8.2
602,b'Adventure',b'Kentucky Route Zero: Act 4',b'PC',8.5
603,b'RPG',b'I Am Setsuna',b'PlayStation 4',7.5
604,b'RPG',b'I Am Setsuna',b'Nintendo Switch',7.5
605,b'Adventure',b'The Solus Project',b'Xbox One',6.9
606,b'Simulation',b'Kerbal Space Program',b'PlayStation 4',9.0
607,b'Action',b'Ghostbusters',b'PC',4.4
608,"b'Action, Adventure'",b'Necropolis',b'PC',6.5
609,"b'Shooter, Adventure'",b'7 Days to Die',b'Xbox One',4.9
610,b'Battle',b'Pokemon Go',b'iPhone',7.0
611,b'Battle',b'Pokemon Go',b'Android',7.0
612,"b'Racing, Action'",b'Carmageddon: Max Damage',b'PlayStation 4',5.4
613,b'Action',b'Monster Hunter Generations',b'Nintendo 3DS',8.0
614,b'Adventure',b'Song of the Deep',b'PlayStation 4',6.0
615,b'Shooter',b'Overwatch',b'PlayStation 4',9.4
616,b'Shooter',b'Overwatch',b'PC',9.4
617,b'Shooter',b'Overwatch',b'Xbox One',9.4
618,b'Shooter',"b""Tom Clancy's The Division -- Underground""",b'Xbox One',5.8
619,b'Puzzle',b'BoxBoxBoy!',b'Nintendo 3DS',7.8
620,b'Strategy',"b""XCOM 2: Shen's Last Gift""",b'PC',8.0
621,b'Adventure',b'Zero Time Dilemma',b'PlayStation Vita',9.2
622,b'Adventure',b'Zero Time Dilemma',b'Nintendo 3DS',9.2
623,b'RPG',b'Tokyo Mirage Sessions #FE',b'Wii U',7.6
624,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'Xbox One',9.0
625,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'Wii U',9.0
626,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'PlayStation 4',9.0
627,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'PlayStation Vita',9.0
628,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'PC',9.0
629,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'PlayStation 3',9.0
630,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'Xbox 360',9.0
631,"b'Action, Adventure'",b'LEGO Star Wars: The Force Awakens',b'Nintendo 3DS',9.0
632,b'RPG',b'Star Ocean: Integrity and Faithlessness',b'PlayStation 4',5.8
633,b'Adventure',b'Inside',b'PlayStation 4',10.0
634,b'Adventure',b'Inside',b'Xbox One',10.0
635,b'Adventure',b'Inside',b'PC',10.0
636,b'RPG',b'The Technomancer',b'PC',4.9
637,b'Shooter',b'Umbrella Corps',b'PlayStation 4',3.8
638,b'RPG',b'Fallout 4: Contraptions',b'PC',6.8
639,"b'Action, Platformer'","b""Mighty No. 9 (Collector's Edition)""",b'PlayStation 4',5.6
640,"b'Action, Platformer'",b'Mighty No. 9',b'PlayStation 4',5.6
641,b'Adventure',"b""Sherlock Holmes: The Devil's Daughter""",b'PlayStation 4',5.0
642,b'Racing',b'Trials of the Blood Dragon',b'Xbox One',6.9
643,b'Racing',b'Trials of the Blood Dragon',b'PlayStation 4',6.9
644,b'Adventure',b'Edge of Nowhere',b'PC',6.7
645,"b'Action, Adventure'","b""Mirror's Edge Catalyst""",b'Xbox One',6.8
646,"b'Action, Adventure'","b""Mirror's Edge Catalyst""",b'PlayStation 4',6.8
647,"b'Action, Adventure'","b""Mirror's Edge Catalyst""",b'PC',6.8
648,b'Strategy',b'Hearts of Iron IV',b'PC',9.0
649,b'Action',b'Hitman: Episode 3: Marrakesh',b'PlayStation 4',6.0
650,"b'Sports, Action'",b'Dangerous Golf',b'PC',6.0
651,b'Action',b'Dead Island: Definitive Collection',b'Xbox One',7.0
652,b'Action',b'Dead Island: Definitive Collection',b'PlayStation 4',7.0
653,b'RPG',b'Odin Sphere Leifthrasir',b'PlayStation Vita',9.5
654,b'RPG',b'Odin Sphere Leifthrasir',b'PlayStation 4',9.5
655,b'Fighting',b'One Piece: Burning Blood',b'Xbox One',6.5
656,b'Fighting',b'One Piece: Burning Blood',b'PlayStation 4',6.5
657,b'Platformer',b'Kirby: Planet Robobot',b'Nintendo 3DS',8.0
658,b'Action',b'Teenage Mutant Ninja Turtles: Mutants in Manhattan',b'PlayStation 4',4.9
659,b'RPG',b'The Witcher 3: Wild Hunt -- Blood and Wine',b'Xbox One',9.0
660,b'RPG',b'The Witcher 3: Wild Hunt -- Blood and Wine',b'PlayStation 4',9.0
661,b'RPG',b'The Witcher 3: Wild Hunt -- Blood and Wine',b'PC',9.0
662,"b'Action, RPG'",b'Salt and Sanctuary',b'PC',8.6
663,b'RPG',b'Fallout 4: Far Harbor',b'PC',8.3
664,b'Strategy',b'Total War: Warhammer',b'PC',8.6
665,b'Shooter',b'Homefront: The Revolution',b'PlayStation 4',5.0
666,b'Shooter',b'Homefront: The Revolution',b'PC',5.0
667,b'Shooter',b'Homefront: The Revolution',b'Xbox One',5.0
668,"b'Action, Adventure'",b'Shadow of the Beast',b'PlayStation 4',7.6
669,b'Shooter',b'Doom',b'PC',7.1
670,b'Strategy',b'XCOM 2: Alien Hunters',b'PC',7.7
671,"b'Action, Adventure'","b""Uncharted 4: A Thief's End""",b'PlayStation 4',9.0
672,"b'Action, RPG'",b'Valkyria Chronicles Remastered',b'PlayStation 4',9.0
673,"b'Action, RPG'",b'Valkyria Chronicles',b'PlayStation 3',9.0
674,b'Strategy',b'Stellaris',b'PC',6.3
675,b'Shooter',b'Battleborn',b'PlayStation 4',7.1
676,b'Shooter',b'Battleborn',b'PC',7.1
677,b'Shooter',b'Battleborn',b'Xbox One',7.1
678,b'Adventure',b'The Park',b'PC',7.0
679,b'Adventure',b'The Park',b'Xbox One',7.0
680,b'Adventure',b'The Park',b'PlayStation 4',7.0
681,b'Action',b'Furi',b'PC',6.8
682,b'Shooter',b'Alienation',b'PlayStation 4',8.7
683,b'Action',b'Hitman: Episode 2: Sapienza',b'PlayStation 4',8.5
684,b'Action',b'Hitman: Episode 2: Sapienza',b'Xbox One',8.5
685,b'Action',b'Hitman: Episode 2: Sapienza',b'PC',8.5
686,b'Strategy',b'Offworld Trading Company',b'PC',8.0
687,b'Adventure',b'The Walking Dead: Michonne -- Episode 3: What We Deserve',b'PC',6.3
688,b'RPG',b'Severed',b'PlayStation Vita',6.4
689,b'Strategy',b'Battlefleet Gothic: Armada',b'PC',7.1
690,"b'Action, Adventure'",b'1979 Revolution',b'PC',8.0
691,b'Action',b'Star Fox Guard',b'Wii U',7.8
692,b'Flight',b'Star Fox Zero',b'Wii U',7.5
693,"b'Strategy, RPG'",b'The Banner Saga 2',b'PC',8.9
694,b'RPG',b'Fallout 4: Wasteland Workshop',b'PC',5.5
695,b'RPG',b'Chronos',b'PC',8.0
696,"b'Action, RPG'",b'Hyper Light Drifter',b'PC',7.6
697,b'Platformer',b'Ratchet & Clank',b'PlayStation 4',9.0
698,b'Strategy',b'Dead Star',b'PC',7.1
699,b'Strategy',b'Dead Star',b'PlayStation 4',7.1
700,b'Hardware',b'HTC Vive',b'PC',9.3
701,b'Platformer',"b""Lucky's Tale""",b'PC',6.0
702,b'Strategy',b'Starcraft II: Nova Covert Ops -- Mission Pack 1',b'PC',6.2
703,b'Shooter',b'Enter the Gungeon',b'PC',8.5
704,b'Shooter',b'Enter the Gungeon',b'PlayStation 4',8.5
705,"b'Action, RPG'",b'Dark Souls III',b'Xbox One',9.5
706,"b'Action, RPG'",b'Dark Souls III',b'PC',9.5
707,"b'Action, RPG'",b'Dark Souls III',b'PlayStation 4',9.5
708,"b'Action, Adventure'",b'Rise of the Tomb Raider -- Cold Darkness Awakened',b'Xbox One',7.0
709,b'Action',b'Quantum Break',b'Xbox One',8.0
710,b'Sports',b'MLB The Show 16',b'PlayStation 4',9.3
711,b'Adventure',b'The Walking Dead: Michonne -- Episode 2: Give No Shelter',b'PC',7.2
712,b'Strategy',b'Ashes of the Singularity',b'PC',7.7
713,b'Hardware',b'Oculus Rift',b'PC',9.0
714,b'Adventure',b'Adr1ft [VR Edition]',b'PC',7.0
715,b'Adventure',b'Adr1ft',b'PC',6.0
716,"b'RPG, Simulation'",b'Stardew Valley',b'PC',8.8
717,"b'RPG, Simulation'",b'Stardew Valley',b'Xbox One',8.8
718,"b'RPG, Simulation'",b'Stardew Valley',b'PlayStation 4',8.8
719,b'RPG',b'Fallout 4: Automatron',b'PC',7.5
720,b'Racing',b'TrackMania Turbo',b'Xbox One',8.4
721,b'Racing',b'TrackMania Turbo',b'PlayStation 4',8.4
722,b'Action',b'Hyrule Warriors Legends',b'Nintendo 3DS',4.0
723,b'Action',b'Hyrule Warriors Legends',b'New Nintendo 3DS',6.8
724,b'Adventure',b'Day of the Tentacle: Remastered',b'PC',8.8
725,b'Fighting',b'EA Sports UFC 2',b'Xbox One',6.4
726,b'Fighting',b'EA Sports UFC 2',b'PlayStation 4',6.4
727,b'RPG',b'Black Desert Online',b'PC',7.0
728,b'Shooter',"b""Tom Clancy's The Division""",b'Xbox One',6.7
729,b'Shooter',"b""Tom Clancy's The Division""",b'PlayStation 4',6.7
730,b'Shooter',"b""Tom Clancy's The Division""",b'PC',6.7
731,b'Fighting',b'Pokken Tournament',b'Wii U',8.0
732,b'Action',"b""Alekhine's Gun""",b'PC',3.0
733,b'Action',b'Hitman: Episode 1',b'Xbox One',7.9
734,b'Action',b'Hitman: Episode 1',b'PlayStation 4',7.9
735,b'Action',b'Hitman: Episode 1',b'PC',7.9
736,"b'Action, RPG'",b'Grim Dawn',b'PC',8.7
737,b'Adventure',b'Heavy Rain',b'PlayStation 4',7.5
738,b'Adventure',b'The Flame in the Flood',b'PC',7.3
739,"b'Action, Adventure'",b'The Legend of Zelda: Twilight Princess HD',b'Wii U',8.6
740,b'RPG',b'Bravely Second: End Layer',b'Nintendo 3DS',7.1
741,b'Shooter',b'Devil Daggers',b'PC',8.5
742,b'Action',b'Superhot',b'PC',7.5
743,b'Shooter',b'Plants vs. Zombies: Garden Warfare 2',b'PlayStation 4',8.2
744,b'Shooter',b'Plants vs. Zombies: Garden Warfare 2',b'PC',8.2
745,b'Shooter',b'Plants vs. Zombies: Garden Warfare 2',b'Xbox One',8.2
746,b'RPG',b'Pillar of Eternity: The White March - Part II',b'PC',8.0
747,"b'Strategy, RPG'",b'Fire Emblem Fates: Revelation',b'Nintendo 3DS',9.5
748,b'Adventure',b'The Walking Dead: Michonne -- Episode 1: In Too Deep',b'PC',7.0
749,b'Action',b'Far Cry Primal',b'PlayStation 4',7.9
750,b'RPG',b'Project X Zone 2',b'Nintendo 3DS',6.5
751,"b'Strategy, RPG'",b'Fire Emblem Fates: Birthright',b'Nintendo 3DS',9.4
752,"b'Strategy, RPG'",b'Fire Emblem Fates: Conquest',b'Nintendo 3DS',9.5
753,b'Fighting',b'Street Fighter V',b'PC',8.0
754,b'Fighting',b'Street Fighter V',b'PlayStation 4',8.0
755,b'Adventure',b'Layers of Fear',b'PC',5.8
756,b'Action',b'Naruto Shippuden: Ultimate Ninja Storm 4',b'PlayStation 4',5.5
757,b'Action',b'Dying Light: The Following',b'PC',8.8
758,b'Platformer',"b""Assassin's Creed Chronicles: Russia""",b'Xbox One',5.8
759,b'Platformer',b'Cobalt',b'Xbox One',4.5
760,b'Adventure',b'Firewatch',b'Xbox One',9.3
761,b'Adventure',b'Firewatch',b'PC',9.3
762,b'Adventure',b'Firewatch',b'PlayStation 4',9.3
763,b'Platformer',b'Unravel',b'Xbox One',8.3
764,b'Platformer',b'Unravel',b'PC',8.3
765,b'Platformer',b'Unravel',b'PlayStation 4',8.3
766,b'Strategy',b'XCOM 2',b'PC',9.3
767,b'Strategy',b'XCOM 2',b'Xbox One',9.3
768,b'Strategy',b'XCOM 2',b'PlayStation 4',9.3
769,b'Action',b'Bombshell',b'PC',6.9
770,"b'Action, Adventure'",b'Rise of the Tomb Raider -- Baba Yaga: The Temple of the Witch',b'Xbox One',7.0
771,"b'Action, Adventure'","b""LEGO Marvel's Avengers""",b'PlayStation 4',6.7
772,b'RPG',b'Darkest Dungeon',b'PC',9.1
773,b'RPG',b'Darkest Dungeon',b'PlayStation 4',9.1
774,b'RPG',b'Darkest Dungeon',b'PlayStation Vita',9.1
775,b'RPG',b'Darkest Dungeon',b'PlayStation Vita',9.1
776,b'RPG',b'Final Fantasy Explorers',b'Nintendo 3DS',6.8
777,b'Puzzle',b'The Witness',b'PC',10.0
778,b'Puzzle',b'The Witness',b'PlayStation 4',10.0
