,date,game,platform,score
1546,04-17-2014,Trials Fusion,"PC,PS3,PS4,Xbox 360,Xbox One",8
1547,04-17-2014,Conception II: Children of the Seven Stars,"3DS,PSVita",7.5
1548,04-16-2014,Steins;Gate,"PC,PS3,PSVita,Xbox 360",8
1549,04-14-2014,Putty Squad,"3DS,PC,PS3,PS4,Wii-U,Xbox 360",5
1550,04-14-2014,Half-Minute Hero: The Second Coming,PC,8
1551,04-10-2014,MLB 14 The Show,"PS3,PS4,PSVita",8
1552,04-09-2014,Neo XYX,PC,8
1553,04-09-2014,Constant C,"PC,Xbox 360",6
1554,04-08-2014,Escape Goat 2,"Mac OS,PC",7
1555,04-08-2014,The Wolf Among Us: A Crooked Mile,"iPad,iPhone,Mac OS,PC,PS3,Xbox 360",7.5
1556,04-07-2014,Kinect Sports Rivals,Xbox One,7
1557,04-05-2014,Betrayer,PC,5
1558,04-04-2014,Call of Duty: Ghosts: Devastation,"PC,PS3,PS4,Xbox 360,Xbox One",7
1559,04-03-2014,Rusty's Real Deal Baseball,3DS,8
1560,04-01-2014,Mercenary Kings,"Mac OS,PC,PS4",9
1561,04-01-2014,BlazBlue: Chrono Phantasma,"PS3,PSVita",7.5
1562,03-29-2014,Dynasty Warriors 8: Xtreme Legends Complete Edition,"PC,PS4,PSVita",7.5
1563,03-28-2014,Yumi's Odd Odyssey,3DS,8
1564,03-27-2014,Toukiden: The Age of Demons,PSVita,6.5
1565,03-26-2014,Diablo III: Reaper of Souls,"Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",9
1566,03-25-2014,BioShock Infinite: Burial at Sea: Episode 2,"PC,PS3,Xbox 360",8.5
1567,03-25-2014,Deception IV: Blood Ties,"PS3,PSVita",8.5
1568,03-24-2014,The Witch and the Hundred Knight,PS3,6
1569,03-24-2014,Blackguards,"Mac OS,PC",8
1570,03-23-2014,Powerpuff Girls: Defenders of Townsville,"Mac OS,PC",7
1571,03-21-2014,Pokemon Battle Trozei,3DS,6.5
1572,03-21-2014,The LEGO Movie Videogame,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",7.5
1573,03-19-2014,Dragon Ball Z: Battle of Z,"PS3,PSVita,Xbox 360",5
1574,03-18-2014,Dead Rising 3: The Last Agent,Xbox One,4
1575,03-18-2014,Luftrausers,"Mac OS,PC,PS3,PSVita",8.5
1576,03-18-2014,Yaiba: Ninja Gaiden Z,"PC,PS3,Xbox 360",6
1577,03-18-2014,Metal Gear Solid V: Ground Zeroes,"PC,PS3,PS4,Xbox 360,Xbox One",8
1578,03-18-2014,Metal Gear Solid V: Ground Zeroes,"PS3,PS4,Xbox 360,Xbox One",8
1579,03-17-2014,Strike Vector,PC,7.5
1580,03-16-2014,Tappingo,3DS,4
1581,03-13-2014,Shadowrun: Dragonfall,"Mac OS,PC",8.5
1582,03-13-2014,Yoshi's New Island,3DS,7
1583,03-12-2014,Titanfall,"PC,PS4,Xbox 360,Xbox One",8
1584,03-11-2014,Infested Planet,"Mac OS,PC",7
1585,03-10-2014,Professor Layton and the Azran Legacy,3DS,7
1586,03-07-2014,Fractured Soul,"3DS,PC",8
1587,03-07-2014,Towerfall Ascension,"PC,PS4,PSVita",9.5
1588,03-04-2014,The Walking Dead: A House Divided,"iPhone,Mac OS,PC,PS3,PSVita,Xbox 360",8
1589,03-04-2014,South Park: The Stick of Truth,"PC,PS3,PS4,Xbox 360,Xbox One",8
1590,03-03-2014,Tower of Guns,"PC,PS3,PS4,Xbox One",8.5
1591,03-02-2014,Redux: Dark Matters,PC,6.5
1592,03-01-2014,Drunken Robot Pornography,PC,7.5
1593,02-28-2014,Pac-Man Museum,"PC,PS3,Xbox 360",7
1594,02-27-2014,Gunslugs,"Android,iPhone,PSVita",7.5
1595,02-27-2014,Basement Crawl,PS4,2
1596,02-26-2014,TxK,PSVita,8
1597,02-25-2014,Castlevania: Lords of Shadow 2,"PC,PS3,Xbox 360",6.5
1598,02-25-2014,Dead Rising 3: Chaos Rising,Xbox One,5.5
1599,02-25-2014,Rambo: The Video Game,"PC,PS3,Xbox 360",1
1600,02-25-2014,Plants vs. Zombies: Garden Warfare,"PC,PS3,PS4,Xbox 360,Xbox One",8
1601,02-24-2014,Steel Diver: Sub Wars,3DS,6
1602,02-24-2014,Thief,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1603,02-21-2014,Tales of Symphonia Chronicles,PS3,8
1604,02-20-2014,Inazuma Eleven,"3DS,DS",9
1605,02-20-2014,Weapon Shop De Omasse,3DS,8.5
1606,02-18-2014,Earth Defense Force 2025,"PC,PS3,Xbox 360",8.5
1607,02-18-2014,Strider,"PC,PS3,PS4,Xbox 360,Xbox One",9.5
1608,02-17-2014,Donkey Kong Country: Tropical Freeze,"Switch,Wii-U",10
1609,02-14-2014,Double Dragon: Neon,"PC,PS3,Xbox 360",9
1610,02-14-2014,The Last of Us: Left Behind,"PS3,PS4",9
1611,02-13-2014,AeternoBlade,"3DS,PSVita",7
1612,02-12-2014,Gigantic Army,PC,8
1613,02-11-2014,Dead Rising 3: Fallen Angel,Xbox One,6
1614,02-11-2014,One Piece: Romance Dawn,"3DS,PSP",4.5
1615,02-11-2014,Borderlands 2: Mad Moxxi and the Wedding Day Massacre,"Mac OS,PC,PS3,Xbox 360",7
1616,02-11-2014,Lightning Returns: Final Fantasy,PS3,7.5
1617,02-10-2014,Danganronpa: Trigger Happy Havoc,"PC,PSVita",8.5
1618,02-08-2014,The Castle Doctrine,"Mac OS,PC",7
1619,02-06-2014,Consortium,PC,7
1620,02-06-2014,Jazzpunk,"Mac OS,PC,PS4",7
1621,02-04-2014,Rekoil: Liberator,Xbox 360,2.5
1622,02-04-2014,Rekoil,PC,2.5
1623,02-04-2014,The Wolf Among Us: Smoke and Mirrors,"iPhone,PC,PS3,Xbox 360",8
1624,02-04-2014,The Sun at Night,PC,5.5
1625,02-03-2014,Fable Anniversary,"PC,Xbox 360",7.5
1626,02-02-2014,Sorcery Saga: Curse of the Great Curry God,PSVita,6
1627,02-01-2014,Dungeon Keeper,"Android,iPad,iPhone,PC",4
1628,01-30-2014,Octodad: Dadliest Catch,"Mac OS,PC,PS4,Switch,Wii-U,Xbox One",8
1629,01-29-2014,,,
1630,01-29-2014,Call of Duty: Ghosts Onslaught,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1631,01-28-2014,Bravely Default,3DS,9
1632,01-28-2014,Soul Fjord,Placeholder,4
1633,01-24-2014,Dead Rising 3: Operation Broken Eagle,Xbox One,5
1634,01-24-2014,Broken Age: Act 1,"PC,Placeholder",9.5
1635,01-21-2014,OlliOlli,"3DS,Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",9.5
1636,01-19-2014,Continue?9876543210,"Mac OS,PC",4.5
1637,01-17-2014,Two Brothers,"Mac OS,PC,Wii-U,Xbox 360",4.5
1638,01-15-2014,Muramasa Rebirth,PSVita,7.5
1639,01-15-2014,Muramasa Rebirth: Fishy Tales of the Nekomata,PSVita,8.5
1640,01-14-2014,Nidhogg,"PC,PS4,PSVita",9
1641,01-14-2014,The Banner Saga,"Android,iPad,Mac OS,PC,PS4,PSVita,Xbox One",8
1642,01-10-2014,Baldur's Gate II: Enhanced Edition,"Mac OS,PC",8.5
1643,01-10-2014,Zen Pinball 2,"PS3,PS4,PSVita,Wii-U",9.5
1644,01-09-2014,Joe Danger Infinity,"iPad,iPhone",7
1645,01-09-2014,Castle Doombad,"Android,iPad,iPhone",9.5
1646,01-03-2014,indoor sports world,PSVita,3
1647,01-02-2014,Knytt Underground,Wii-U,7.5
1648,01-02-2014,Valdis Story: Abyssal City,PC,9
1649,12-31-2013,Dr. Luigi,Wii-U,7.5
1650,12-31-2013,Batman: Arkham Origins: Initiation,"PS3,Wii-U,Xbox 360",4
1651,12-30-2013,Ridge Racer Slipstream,"iPad,iPhone",7
1652,12-29-2013,Max: The Curse of Brotherhood,"PC,PS4,Xbox 360,Xbox One",8
1653,12-25-2013,,,
1654,12-23-2013,Borderlands 2: How Marcus Saved Mercenary Day,"Mac OS,PC,PS3,Xbox 360",5
1655,12-21-2013,Rush,"PSP,Wii-U",8
1656,12-21-2013,World of Warplanes,PC,7
1657,12-20-2013,Fightback,"Android,iPad,iPhone",5
1658,12-19-2013,NES Remix,Wii-U,7.5
1659,12-19-2013,Path of Exile,"PC,Xbox One",9
1660,12-19-2013,Colossatron,"Android,iPad,iPhone",7.5
1661,12-18-2013,Gomo,"Mac OS,PC",6
1662,12-18-2013,Teslagrad,"Mac OS,PC,PS3,PS4,PSVita,Wii-U,Xbox One",8
1663,12-17-2013,Assassin's Creed IV: Black Flag,"Android,iPhone,Mac OS,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",8.5
1664,12-17-2013,Assassin's Creed IV: Freedom Cry,"PC,PS3,PS4,Xbox 360,Xbox One",8.5
1665,12-17-2013,The Walking Dead: All That Remains,"PC,PS3,PSVita,Xbox 360",8
1666,12-12-2013,X Rebirth,PC,2.5
1667,12-11-2013,Ys: Memories of Celceta,PSVita,9.5
1668,12-11-2013,Samurai Gunn,"Mac OS,PC,PS4,PSVita",8
1669,12-10-2013,Beatbuddy: Tale of the Guardians,"Mac OS,PC",6
1670,12-10-2013,Doki-Doki Universe,"Android,iPad,iPhone,PS3,PS4,PSVita",7
1671,12-09-2013,Peggle 2,"PS4,Xbox 360,Xbox One",8
1672,12-08-2013,Assassin's Creed: Pirates,"iPad,iPhone",7.5
1673,12-06-2013,Gran Turismo 6,PS3,9
1674,12-04-2013,Saint Seiya: Brave Soldiers,PS3,6
1675,12-04-2013,Forced,"Mac OS,PC",7
1676,12-03-2013,Tiny Brains,"PC,PS3,PS4,Xbox 360",8
1677,12-02-2013,Rain Blood Chronicles: Mirage,PC,7
1678,12-02-2013,Desktop Dungeons,"Android,iPad,iPhone,Mac OS,PC",8
1679,12-01-2013,Senran Kagura Burst,3DS,5
1680,11-29-2013,BandFuse: Rock Legends,"PS3,Xbox 360",8.5
1681,11-27-2013,Mario Party: Island Tour,3DS,4
1682,11-26-2013,Soulcalibur 2 HD Online,"PS3,Xbox 360",8
1683,11-26-2013,Fighter Within,Xbox One,3
1684,11-26-2013,Borderlands 2: The Horrible Hunger of the Ravenous Wattle Gobble,"Mac OS,PC,PS3,Xbox 360",7
1685,11-25-2013,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,"3DS,PC,PS3,Wii-U,Xbox 360,Xbox One",2
1686,11-24-2013,Stick It to the Man,"PC,PS3,PS4,PSVita,Switch,Wii-U,Xbox One",9.5
1687,11-23-2013,Company of Heroes 2: Victory at Stalingrad,PC,8
1688,11-23-2013,The shivah,PC,7
1689,11-22-2013,Zoo Tycoon,"Xbox 360,Xbox One",7.5
1690,11-21-2013,Foul Play,"PC,PS4,PSVita,Xbox 360",5.5
1691,11-21-2013,Super Motherload,"Mac OS,PC,PS3,PS4",8
1692,11-21-2013,Ryse: Son of Rome,"PC,Xbox One",5
1693,11-20-2013,Wii Fit U,Wii-U,7
1694,11-20-2013,Powerstar Golf,Xbox One,7
1695,11-20-2013,Aquapazza: Aquaplus Dream Match,PS3,8.5
1696,11-20-2013,Forza Motorsport 5,Xbox One,9
1697,11-20-2013,Tearaway,PSVita,10
1698,11-19-2013,Super Mario 3D World,"3DS,Wii-U",10
1699,11-18-2013,Legends of Aethereus,"Mac OS,PC",3
1700,11-18-2013,Crimson Dragon,"Xbox 360,Xbox One",8
1701,11-18-2013,LocoCycle,"PC,Xbox 360,Xbox One",7
1702,11-17-2013,Need for Speed Rivals,"PC,PS3,PS4,Xbox 360,Xbox One",8
1703,11-15-2013,Contrast,"PC,PS3,PS4,PSVita,Xbox 360,Xbox One",6.5
1704,11-14-2013,Risk of Rain,"Mac OS,PC,PS4,PSVita",7
1705,11-14-2013,The Legend of Zelda: A Link Between Worlds,3DS,6.5
1706,11-13-2013,Knack,"Android,PS4",7
1707,11-13-2013,Resogun,"PS3,PS4,PSVita",9.5
1708,11-12-2013,Final Exam,"PC,PS3,Xbox 360",5
1709,11-11-2013,Beer Pong!,PS3,1
1710,11-11-2013,Football Manager 2014,"Mac OS,PC",8
1711,11-11-2013,Ratchet & Clank: Into the Nexus,PS3,8
1712,11-11-2013,XCOM: Enemy Within,"Mac OS,PC,PS3,Xbox 360",9
1713,11-11-2013,BioShock Infinite,"Mac OS,PC,PS3,Xbox 360",10
1714,11-11-2013,,,
1715,11-11-2013,Bioshock Infinite: Burial at Sea: Episode 1,"PC,PS3,Xbox 360",6.5
1716,11-08-2013,Mario & Sonic at the Sochi 2014 Olympic Winter Games,Wii-U,6
1717,11-07-2013,Rayman Fiesta Run,"Android,iPad,iPhone",8
1718,11-06-2013,LEGO Marvel Super Heroes,"3DS,PC,PS3,PS4,PSVita,Wii-U,Xbox 360,Xbox One",8.5
1719,11-05-2013,Call of Duty: Ghosts,"PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",5
1720,11-04-2013,The Guided Fate Paradox,PS3,8
1721,11-03-2013,F1 2013,"PC,PS3,Xbox 360",8
1722,11-02-2013,Regular Show: Mordecai and Rigby in 8-Bit Land,3DS,7
1723,10-31-2013,Battlefield 4,"PC,PS3,PS4,Xbox 360,Xbox One",8
1724,10-31-2013,Batman: Arkham Origins Blackgate,"3DS,PC,PS3,PSVita,Wii-U,Xbox 360",3
1725,10-30-2013,Lily Looking Through,"Mac OS,PC",8
1726,10-28-2013,Batman: Arkham Origins,"PC,PS3,Wii,Wii-U,Xbox 360",3.5
1727,10-28-2013,WWE 2K14,"PS3,Xbox 360",9
1728,10-24-2013,Wii Party U,Wii-U,7
1729,10-24-2013,Phoenix Wright: Ace Attorney - Dual Destinies,"3DS,iPad,iPhone",9.5
1730,10-23-2013,Star Wars Pinball: Balance of the Force,"Android,iPhone,PC,PS3,PSVita,Xbox 360",9.5
1731,10-22-2013,Borderlands 2: T.K. Baha's Bloody Harvest,"Mac OS,PC,PS3,Xbox 360",5
1732,10-21-2013,Deus Ex: Human Revolution Director's Cut,"PC,PS1,PS3,Wii-U,Xbox 360",9
1733,10-18-2013,Sonic Lost World,"3DS,PC,Wii-U",7.5
1734,10-17-2013,Rune Factory 4,3DS,8
1735,10-17-2013,Atomic Ninjas,"PS3,PSVita",5.5
1736,10-17-2013,Valhalla Knights 3,PSVita,4.5
1737,10-17-2013,The Stanley Parable HD,"Mac OS,PC",10
1738,10-14-2013,Skylanders: Swap Force,"3DS,DS,PC,PS3,PS4,Wii,Wii-U,Xbox 360,Xbox One",8.5
1739,10-11-2013,Legend of Dungeon,"Mac OS,PC",7
1740,10-11-2013,Glare,"Mac OS,PC",7.5
1741,10-11-2013,Pokemon Y,3DS,9.5
1742,10-10-2013,The Wolf Among Us: Faith,"PC,PS3,Xbox 360",8
1743,10-09-2013,Total War: Rome II,"Mac OS,PC",7.5
1744,10-08-2013,Grand Theft Auto Online,"PC,PS3,PS4,Xbox 360,Xbox One",7
1745,10-08-2013,Shadow Warrior,"PC,PS4,Xbox 360,Xbox One",8.5
1746,10-08-2013,Beyond: Two Souls,"PS3,PS4",5
1747,10-07-2013,Disgaea D2: A Brighter Darkness,PS3,8
1748,10-05-2013,Scribblenauts Unmasked: A DC Comics Adventure,"3DS,PC,Wii-U",7
1749,10-01-2013,Gone Home,"Mac OS,PC,PS4,Wii-U,Xbox One",9
1750,10-01-2013,Electronic Super Joy,"Android,iPad,iPhone,Mac OS,PC,Wii-U,Xbox One",9
1751,10-01-2013,Skydive: Proximity Flight,"PC,PS3,Xbox 360",7.5
1752,10-01-2013,Rain,"PS3,PSP",8
1753,09-26-2013,Angry Video Game Nerd Adventures,"3DS,PC,Wii-U",8.5
1754,09-25-2013,Etrian Odyssey Untold: The Millennium Girl,3DS,8
1755,09-25-2013,Alien Rage,PC,3
1756,09-24-2013,Real Boxing,PSVita,6.5
1757,09-23-2013,Volgarr the Viking,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",8
1758,09-20-2013,Angry Birds Star Wars II,"Android,iPad,iPhone",8
1759,09-18-2013,The Legend of Zelda: The Wind Waker HD,Wii-U,8.5
1760,09-16-2013,Kingdom Hearts HD 1.5 Remix,PS3,8.5
1761,09-16-2013,Grand Theft Auto V,"PC,PS3,PS4,Xbox 360,Xbox One",9
1762,09-12-2013,Card Hunter,"Mac OS,PC",8
1763,09-11-2013,MirrorMoon EP,"Mac OS,PC",6
1764,09-10-2013,The Wonderful 101,Wii-U,9
1765,09-10-2013,Killzone: Mercenary,PSVita,8
1766,09-09-2013,The Dark Eye: Memoria,PC,8.5
1767,09-09-2013,amnesia: a machine for pigs,"Mac OS,PC",7
1768,09-09-2013,Lost Planet 3,"PC,PS3,Xbox 360",5.5
1769,09-09-2013,Puppeteer,PS3,7
1770,09-06-2013,Expeditions: Conquistador,"Mac OS,PC",8.5
1771,09-05-2013,Tales of Xillia,PS3,9
1772,09-05-2013,Pokï¿½mon Rumble U,Wii-U,6
1773,09-04-2013,Hammerwatch,"Mac OS,PC",7
1774,09-04-2013,Outlast,"PC,PS4,Switch,Xbox One",9
1775,09-03-2013,Worms Clan Wars,PC,8.5
1776,09-02-2013,KickBeat,"PC,PS3,PSVita",8
1777,08-31-2013,Open Me!,PSVita,9
1778,08-28-2013,Call of Duty Black Ops II: Apocalypse,"PC,PS3,Xbox 360",6
1779,08-27-2013,Rayman Legends,"PC,PS3,PS4,PSVita,Wii,Wii-U,Xbox 360,Xbox One",8.5
1780,08-27-2013,Killer Is Dead,"PC,PS2,PS3,Xbox 360",7
1781,08-26-2013,Europa Universalis IV,"Mac OS,PC",9.5
1782,08-25-2013,New Super Luigi U,Wii-U,8
1783,08-24-2013,Disney Infinity,"3DS,iPad,PC,PS3,Wii,Wii-U,Xbox 360",7.5
1784,08-23-2013,Divekick,"PC,PS3,PS4,PSVita,Xbox One",9
1785,08-23-2013,Madden 25,"PS3,PS4,Xbox 360,Xbox One",7.5
1786,08-21-2013,SteamWorld Dig,"3DS,Mac OS,PC,PS4,PSVita,Switch,Wii-U,Xbox One",7.5
1787,08-20-2013,Saints Row IV,"PC,PS3,Xbox 360",9.5
1788,08-20-2013,Splinter Cell: Blacklist,"PC,PS3,Wii-U,Xbox 360",7.5
1789,08-19-2013,The Bureau: XCOM Declassified,"PC,PS3,Xbox 360",4.5
1790,08-19-2013,Layton Brothers: Mystery Room,"iPad,iPhone",8.5
1791,08-19-2013,Payday 2,"PC,PS3,PS4,Switch,Xbox 360,Xbox One",8
1792,08-16-2013,Dishonored: The Brigmore Witches,"PC,PS3,Xbox 360",9
1793,08-15-2013,Plants vs. Zombies 2: It's About Time,"Android,iPad,iPhone",9
1794,08-14-2013,Attack of the Friday Monsters! A Tokyo Tale,3DS,9
1795,08-14-2013,Ultima Forever: Quest for the Avatar,"iPad,iPhone,PC",6
1796,08-13-2013,The Denpa Men 2: Beyond the Waves,3DS,8
1797,08-13-2013,DuckTales Remastered,"iPhone,PC,PS3,Wii-U,Xbox 360",8
1798,08-10-2013,Mikey Hooks,"iPad,iPhone",7.5
1799,08-10-2013,Divinity: Dragon Commander,PC,7.5
1800,08-09-2013,Charlie Murder,"PC,Xbox 360",7.5
1801,08-09-2013,Pivvot,"iPad,iPhone,Mac OS,PC",8.5
1802,08-08-2013,Dropchord,"iPad,iPhone",6.5
1803,08-07-2013,Mario & Luigi: Dream Team,3DS,6.5
1804,08-07-2013,Brothers - a Tale of Two Sons,"PC,PS3,PS4,Xbox 360,Xbox One",8
1805,08-06-2013,Sky Tourist,"iPad,iPhone",6.5
1806,08-05-2013,Cloudberry Kingdom,"Mac OS,PC,PS3,PSVita,Wii-U,Xbox 360",6
1807,08-04-2013,Kid Tripp,"iPad,iPhone",8
1808,08-03-2013,The Drowning,"iPad,iPhone",5
1809,08-02-2013,Bloodmasque,"iPad,iPhone",6
1810,08-01-2013,Rise of theTriad,PC,8.5
1811,07-31-2013,Dragon's Crown,"PS3,PS4,PSVita",9.5
1812,07-31-2013,Pikmin 3,Wii-U,9.5
1813,07-30-2013,Teleglitch,"Mac OS,PC",8
1814,07-30-2013,Teleglitch: Die More Edition,"Mac OS,PC",8.5
1815,07-29-2013,Shadowrun Returns,"Android,iPad,iPhone,Mac OS,PC",8.5
1816,07-26-2013,Halo: Spartan Assault,"PC,Xbox 360,Xbox One",7
1817,07-25-2013,Face Noir,PC,5
1818,07-24-2013,Dota 2,"Mac OS,PC",9.5
1819,07-23-2013,Tiny Thief,"Android,iPad,iPhone",9.5
1820,07-19-2013,Dusty Revenge,"PC,PS3",6.5
1821,07-16-2013,Anno Online,PC,7
1822,07-16-2013,Dynasty Warriors 8,"PS3,Xbox 360",9
1823,07-15-2013,Time and Eternity,PS3,3.5
1824,07-14-2013,Civilization V: Brave New World,"Mac OS,PC",9
1825,07-14-2013,Mega Man Unlimited,"Mac OS,PC",9.5
1826,07-11-2013,Deus Ex: The Fall,"Android,iPad,iPhone,PC",7
1827,07-10-2013,Shin Megami Tensei IV,3DS,9.5
1828,07-09-2013,Project X Zone,3DS,8
1829,07-08-2013,Gun Monkeys,PC,7.5
1830,07-05-2013,The Walking Dead: 400 Days,"iPad,iPhone,Mac OS,PC,PS3,PSVita,Xbox 360",8
1831,07-05-2013,NCAA Football 14,"PS3,Xbox 360",6.5
1832,07-03-2013,Call of Duty: Black Ops II,"PC,PS3,Wii-U,Xbox 360",8.5
1833,07-03-2013,Call of Duty: Black Ops II: Vengeance,"PC,PS3,Xbox 360",7
1834,07-03-2013,Rush Bros.,PC,3
1835,07-02-2013,GRID 2,"PC,PS3,Xbox 360",6
1836,07-02-2013,Doodle Jump for Kinect,Xbox 360,5.5
1837,07-01-2013,Fist Puncher,PC,6
1838,06-28-2013,Deadpool,"PC,PS3,PS4,Xbox 360,Xbox One",7
1839,06-27-2013,Magrunner: Dark Pulse,"PC,PS3,Xbox 360",6.5
1840,06-27-2013,Rogue Legacy,"Mac OS,PC,PS3,PS4,PSVita,Xbox One",8.5
1841,06-26-2013,Ride to Hell: Retribution,"PC,PS3,Xbox 360",1
1842,06-25-2013,"7 Grand Steps, Step 1 - What Ancients Begat",PC,4
1843,06-25-2013,Company of Heroes 2,"Mac OS,PC",10
1844,06-25-2013,Borderlands 2: Tiny Tina's Assault on Dragon Keep,"PC,PS3,Xbox 360",9
1845,06-24-2013,Bugs vs. Tanks!,3DS,7.5
1846,06-22-2013,Jak and Daxter Collection,"PS3,PSVita",9
1847,06-22-2013,Jak and Daxter Collection (Vita),PSVita,6
1848,06-22-2013,Game & Wario,Wii-U,7.5
1849,06-20-2013,XCOM: Enemy Unknown,"Android,iPad,iPhone,Mac OS,PC,PS3,Xbox 360",9
1850,06-18-2013,The Yawhg,PC,7.5
1851,06-18-2013,Dungeons & Dragons: Chronicles of Mystara,"PC,PS3,Wii-U,Xbox 360",8.5
1852,06-15-2013,Mighty Switch Force! 2,"3DS,Wii-U",7.5
1853,06-14-2013,Mutant Mudds Deluxe,"PC,PS3,PSVita,Switch,Wii-U",8.5
1854,06-13-2013,State of Decay,"PC,Xbox 360",8.5
1855,06-08-2013,Wargame: AirLand Battle,PC,8.5
1856,06-08-2013,Go Home Dinosaurs!,iPad,8
1857,06-07-2013,CastleStorm,"PC,PS3,PSVita,Wii-U,Xbox 360",7.5
1858,06-07-2013,Rising Storm,PC,7.5
1859,06-06-2013,Super Puzzle Platformer Deluxe,PC,7
1860,06-06-2013,Kentucky Route Zero Episode 2,PC,8.5
1861,06-05-2013,The Incredible Adventures of Van Helsing,PC,5.5
1862,06-05-2013,The Last of Us,"Film or TV,PS3,PS4",10
1863,06-04-2013,Starseed Pilgrim,PC,9
1864,06-04-2013,Men's Room Mayhem,"Android,iPhone,PSVita",6.5
1865,06-04-2013,Animal Crossing: New Leaf,3DS,7
1866,06-03-2013,Gunpoint,PC,9.5
1867,06-03-2013,Might and Magic: Duel of Champions,PC,7
1868,06-03-2013,Remember Me,"PC,PS3,Xbox 360",6
1869,06-02-2013,Fester Mudd: Curse of the Gold - Episode One,"Android,iPad,Mac OS,PC",7
1870,05-30-2013,The Swapper,"PC,PS3,PS4,PSVita,Wii-U",10
1871,05-29-2013,The Night of the Rabbit,"Mac OS,PC",7.5
1872,05-28-2013,Dragon Fantasy Book I,"PS3,PSVita",5.5
1873,05-28-2013,Fuse,"PC,PS3,Xbox 360",4
1874,05-24-2013,StarDrive,PC,5.5
1875,05-24-2013,Best Park In the Universe - Regular Show,"iPad,iPhone",6.5
1876,05-23-2013,Leviathan: Warships,"Android,iPad,Mac OS,PC",7.5
1877,05-23-2013,Might & Magic Hereos VI: Shades of Darkness,PC,4
1878,05-23-2013,Call of Juarez: Gunslinger,"PC,PS3,Xbox 360",8.5
1879,05-21-2013,Sanctum 2,"PC,PS3,Xbox 360",7
1880,05-20-2013,Reus,PC,9
1881,05-20-2013,Plants vs. Zombies Adventures,PC,7.5
1882,05-20-2013,Resident Evil Revelations,"3DS,PC,PS3,PS4,Wii-U,Xbox 360,Xbox One",7
1883,05-18-2013,The Starship Damrey,3DS,6
1884,05-17-2013,Dust 514,"PC,PS3,Xbox 360",6
1885,05-17-2013,Donkey Kong Country Returns 3D,3DS,10
1886,05-16-2013,Eador: Masters of the Broken World,PC,6.5
1887,05-15-2013,Anomaly 2,"Mac OS,PC",7.5
1888,05-14-2013,Metal Gear Rising: Revengeance: Blade Wolf,"PS3,Xbox 360",7
1889,05-14-2013,Reef Shot,PC,5.5
1890,05-13-2013,Metro: Last Light,"Mac OS,PC,PS3,Wii-U,Xbox 360",7
1891,05-10-2013,Color Commando,DS,5.5
1892,05-10-2013,Victoria II: Heart of Darkness,PC,8.5
1893,05-10-2013,Game Dev Tycoon,"Mac OS,PC",5
1894,05-08-2013,Mario and Donkey Kong: Minis on the Move,3DS,9
1895,05-07-2013,Gears of War: Judgment: Call to Arms,Xbox 360,5
1896,05-06-2013,Star Command,"Android,iPad,iPhone",7
1897,05-06-2013,Mars: War Logs,"PC,PS3,Xbox 360",5
1898,05-06-2013,Poker Night at the Inventory 2,"iPad,iPhone,Mac OS,PC,PS3,Xbox 360",8
1899,05-05-2013,Jack Lumber,"iPhone,PC",8.5
1900,05-04-2013,Super Little Acorns 3D Turbo,3DS,8.5
1901,05-04-2013,Way of the Dogg,"Android,iPad,iPhone,PS3,Xbox 360",5.5
1902,05-04-2013,Deadly Premonition: The Director's Cut,"PC,PS3",8
1903,05-03-2013,Anodyne,"Mac OS,PC",6.5
1904,05-03-2013,,,
1905,05-03-2013,Haunted Hollow,"iPad,iPhone",7.5
1906,05-02-2013,Zeno Clash II,"PC,PS3,Xbox 360",5.5
1907,04-30-2013,Witch and Hero,3DS,5
1908,04-30-2013,Star Trek The Game,"PC,PS3,Xbox 360",4
1909,04-30-2013,Far Cry 3: Blood Dragon,"PC,PS3,PS4,Xbox 360",7
1910,04-30-2013,Soul Sacrifice,PSVita,8
1911,04-29-2013,Don't Starve,"iPad,Mac OS,PC,PS4,PSVita,Wii-U,Xbox One",8.5
1912,04-29-2013,Dragon's Dogma: Dark Arisen,"PC,PS3,PS4,Xbox 360,Xbox One",7.5
1913,04-29-2013,Strike Suit Infinity,PC,7.5
1914,04-26-2013,Signal Ops,PC,7
1915,04-25-2013,Guilty Gear XX Accent Core Plus R,"PC,PS3,PSVita,Xbox 360",7
1916,04-24-2013,Robot Unicorn Attack 2,"iPad,iPhone",9.5
1917,04-24-2013,The Sims 3: University Life,"Mac OS,PC",5
1918,04-24-2013,Assassin's Creed III: The Redemption,"PC,PS3,Wii-U,Xbox 360",7.5
1919,04-24-2013,Monaco: What's Yours is Mine,"Mac OS,PC,Xbox 360",9.5
1920,04-23-2013,Monster Loves You,PC,6.5
1921,04-23-2013,LEGO City Undercover: The Chase Begins,3DS,5.5
