,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
146,Kylotonn,"Action, Adventure",The Cursed Crusade,"PC,PlayStation 3,Xbox 360","ATLUS, DTP Entertainment, Ubisoft, CyberFront",2011-10-25,2011-10-13,3,5.5
147,Kylotonn,"Action, Adventure",The Cursed Crusade,"PC,PlayStation 3,Xbox 360","ATLUS, DTP Entertainment, Ubisoft, CyberFront",2011-10-25,2011-10-13,3,5.5
148,Hudson Soft,Sports,Deca Sports Extreme,3DS,"Konami, Hudson",2011-09-13,2011-10-12,3.5,2.7
149,"Capcom Vancouver, Capcom","Action, Adventure",Dead Rising 2: Off the Record,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,2011-10-11,2011-10-12,7,7.4
150,"Capcom Vancouver, Capcom","Action, Adventure",Dead Rising 2: Off the Record,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,2011-10-11,2011-10-12,7,7.4
151,Ubisoft,Music/Rhythm,Just Dance 3,"PlayStation 3,Wii,Xbox 360","Ubisoft, SCEA",2011-10-07,2011-10-12,8,7.7
152,Hudson Soft,"Matching/Stacking, Puzzle",Tetris Axis,3DS,"Tetris Online, Inc, Nintendo, Bandai Namco Games",2011-10-02,2011-10-11,7,7.4
153,Robot Entertainment,"Strategy, Real-Time",Orcs Must Die!,"PC,Xbox 360","Mastertronic, Robot Entertainment",2011-10-05,2011-10-11,7.5,8
154,Crytek,"Action, First-Person, Shooter, 3D",Crysis,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts",2007-11-13,2011-10-11,8,8.8
155,Crytek,"3D, Action, First-Person, Shooter",Crysis,"PC,PlayStation 3,Xbox 360","EA Games, Electronic Arts",2007-11-13,2011-10-11,8,8.8
156,Project Aces,"Simulation, Flight",Ace Combat: Assault Horizon,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2011-10-11,2011-10-11,5.5,7.1
157,Project Aces,"Simulation, Flight",Ace Combat: Assault Horizon,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2011-10-11,2011-10-11,5.5,7.1
158,"EA Sports, Electronic Arts, EA Canada","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 12,"3DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Electronic Arts, EA Sports",2011-09-26,2011-10-10,9,8.1
159,Team 17,"Strategy, Turn-Based",Worms Ultimate Mayhem,"PC,PlayStation 3,Xbox 360","Mastertronic, Team 17",2011-09-28,2011-10-10,6,7.1
160,Beenox,"Beat-'Em-Up, Action, 3D",Spider-Man: Edge of Time,"3DS,PlayStation 3,Wii,Xbox 360",Activision,2011-10-04,2011-10-07,6,6.8
161,Beenox,"Beat-'Em-Up, Action, 3D",Spider-Man: Edge of Time,"3DS,PlayStation 3,Wii,Xbox 360",Activision,2011-10-04,2011-10-07,6,6.8
162,"2K Sports, Visual Concepts, Virtuos","Team-Based, Basketball, Simulation, Sports",NBA 2K12,"iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-10-04,2011-10-07,8.5,8.4
163,"Telltale Games, Straandlooper","Action, Adventure",Hector: Badge of Carnage,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3","Telltale Games, Straandlooper",2011-08-25,2011-10-06,7.5,7.5
164,Turn 10,"Simulation, Driving/Racing",Forza Motorsport 4,Xbox 360,Microsoft Game Studios,2011-10-11,2011-10-06,8.5,8.8
165,"2K Sports, Visual Concepts, Virtuos","Basketball, Simulation, Sports, Team-Based",NBA 2K12,"iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-10-04,2011-10-05,8.5,8.4
166,"2K Sports, Visual Concepts, Virtuos","Simulation, Sports, Team-Based, Basketball",NBA 2K12,"iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",2K Sports,2011-10-04,2011-10-05,8.5,8.4
167,id Software,"Action, First-Person, Shooter, 3D",Rage,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2011-10-03,2011-10-05,7,7.5
168,"Omni Systems Limited, Alex May, Rudolf Kremers",Strategy,Eufloria,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation Vita","Omni Systems Limited, Omni Systems, Alex May, Rudolf Kremers, Playism",2008-11-04,2011-10-05,7,7.7
169,Recoil Games,"2D, Action, Platformer",Rochard,"Android,Linux,Macintosh,PC,PlayStation 3","Recoil Games, Nordic Games Publishing, Sony Online Entertainment",2011-09-27,2011-10-05,7,7.6
170,UTV Ignition Games,Puzzle,Mercury Hg,"PlayStation 3,Xbox 360",UTV Ignition Games,2011-09-27,2011-10-04,7,7.6
171,UTV Ignition Games,Puzzle,Mercury Hg,"PlayStation 3,Xbox 360",UTV Ignition Games,2011-09-27,2011-10-04,7,7.6
172,EA Sports,"Arcade, Basketball, Sports, Team-Based",NBA JAM: On Fire Edition,"PlayStation 3,Xbox 360",Electronic Arts,2011-10-04,2011-10-04,8.5,8.3
173,EA Sports,"Sports, Team-Based, Arcade, Basketball",NBA JAM: On Fire Edition,"PlayStation 3,Xbox 360",Electronic Arts,2011-10-04,2011-10-04,8.5,8.3
174,id Software,"First-Person, Shooter, 3D, Action",Rage,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2011-10-03,2011-10-04,8,7.5
175,id Software,"Shooter, 3D, Action, First-Person",Rage,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic",2011-10-03,2011-10-03,8,7.5
176,From Software,"Role-Playing, Action",Dark Souls,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Namco Bandai Games, From Software, Bandai Namco Games",2011-10-04,2011-10-03,9.5,8.4
177,From Software,"Action, Role-Playing",Dark Souls,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bandai Namco Games, From Software, Namco Bandai Games",2011-10-04,2011-10-03,9.5,8.4
178,"Other Ocean Interactive, Silicon Knights","Action, 3D, Beat-'Em-Up",X-Men: Destiny,"DS,PlayStation 3,Wii,Xbox 360",Activision,2011-09-27,2011-09-30,3,5.3
179,"Other Ocean Interactive, Silicon Knights","Action, 3D, Beat-'Em-Up",X-Men: Destiny,"DS,PlayStation 3,Wii,Xbox 360",Activision,2011-09-27,2011-09-29,4,5.3
180,"Other Ocean Interactive, Silicon Knights","3D, Beat-'Em-Up, Action",X-Men: Destiny,"DS,PlayStation 3,Wii,Xbox 360",Activision,2011-09-27,2011-09-29,4,5.3
181,Out Of The Park Developments,"Team-Based, Baseball, Simulation, Sports",Out of the Park Baseball 12,"Macintosh,PC",Out Of The Park Developments,2011-06-23,2011-09-29,8,7.2
182,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2012,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360",Konami,2011-09-27,2011-09-29,8,7.3
183,Konami,"Sports, Team-Based, Simulation, Soccer",Pro Evolution Soccer 2012,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360",Konami,2011-09-27,2011-09-28,8,7.3
184,Marvelous,"Strategy, Management",Harvest Moon: The Tale of Two Towns,"3DS,DS","Natsume, Rising Star Games, Marvelous Inc., Marvelous",2011-09-20,2011-09-28,6.5,7.9
185,"EA Sports, Electronic Arts, EA Canada","Sports, Team-Based, Simulation, Soccer",FIFA Soccer 12,"3DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Electronic Arts, EA Sports",2011-09-26,2011-09-28,9,8.1
186,"EA Sports, Electronic Arts, EA Canada","Simulation, Soccer, Sports, Team-Based",FIFA Soccer 12,"3DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Electronic Arts, EA Sports",2011-09-26,2011-09-27,9,8.1
187,System Prisma,"Role-Playing, Action",ClaDun x2,"PC,PSP","NIS America, Nippon Ichi Software",2011-08-30,2011-09-27,6,7.2
188,Electronic Arts,"Sports, Team-Based, Hockey, Simulation",NHL 12,"PlayStation 3,Xbox 360",Electronic Arts,2011-09-13,2011-09-26,8,8.2
189,Q Entertainment,"Action, On-Rails, Shooter, 3D",Child of Eden,"PlayStation 3,Xbox 360",Ubisoft,2011-06-14,2011-09-26,8.5,7.8
190,Dancing Dots,Puzzle,Rotastic,"PC,PlayStation 3,Xbox 360",Focus Home Interactive,2011-09-21,2011-09-23,5,5
191,Codemasters,"Simulation, Driving/Racing",F1 2011,"3DS,PC,PlayStation 3,PlayStation Vita,Xbox 360","Codemasters, CyberFront",2011-09-19,2011-09-23,7.5,8.2
192,"Gaijin Games, Choice Provisions",Compilation,Bit.Trip Complete / THE BIT.TRIP,"3DS,PlayStation 4,PlayStation Vita,Wii","Rising Star Games, Aksys Games, Arc System Works, Choice Provisions, Limited Run Games",2011-09-13,2011-09-22,8,7.5
193,Codemasters,"Driving/Racing, Simulation",F1 2011,"3DS,PC,PlayStation 3,PlayStation Vita,Xbox 360","Codemasters, CyberFront",2011-09-19,2011-09-22,8,8.2
194,"Gaijin Games, Choice Provisions",Compilation,Bit.Trip Complete / THE BIT.TRIP,"3DS,PlayStation 4,PlayStation Vita,Wii","Rising Star Games, Arc System Works, Aksys Games, Choice Provisions, Limited Run Games",2011-09-13,2011-09-21,8,7.5
195,Avalanche Studios,"Action, Fixed-Screen, Shooter, 2D",Renegade Ops,"PC,PlayStation 3,Xbox 360",Sega,2011-09-13,2011-09-21,8,7.7
196,Avalanche Studios,"Action, Fixed-Screen, Shooter, 2D",Renegade Ops,"PC,PlayStation 3,Xbox 360",Sega,2011-09-13,2011-09-21,8,7.7
197,Nadeo,"Arcade, Driving/Racing",TrackMania 2 Canyon,PC,Ubisoft,2011-09-14,2011-09-21,8,7.7
198,Electronic Arts,"Sports, Team-Based, Hockey, Simulation",NHL 12,"PlayStation 3,Xbox 360",Electronic Arts,2011-09-13,2011-09-20,8,8.2
199,Criterion Games,"Action, Arcade",Burnout Crash!,"iOS (iPhone/iPad),PlayStation 3,Xbox 360",Electronic Arts,2011-09-20,2011-09-20,7,5.9
200,Criterion Games,"Action, Arcade",Burnout Crash!,"iOS (iPhone/iPad),PlayStation 3,Xbox 360",Electronic Arts,2011-09-20,2011-09-20,7,5.9
201,Electronic Arts,"Golf, Simulation, Sports",Tiger Woods PGA Tour 12: The Masters,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Electronic Arts, EA Tiburon",2011-03-29,2011-09-19,5.5,7.3
202,Konami,Action,Leedmees,Xbox 360,Konami,2011-09-07,2011-09-19,6,6.5
203,HAL Labs,"2D, Platformer, Action",Kirby: Mass Attack,DS,Nintendo,2011-09-19,2011-09-19,8.5,8.4
204,Treasure,"Action, Shoot-'Em-Up, 2D",Radiant Silvergun,"Arcade Games,Saturn,Xbox 360","Sega, ESP Software, Microsoft Game Studios",2011-09-14,2011-09-16,8,8.8
205,TOSE,"Role-Playing, Management",Dragon Quest Monsters: Joker 2,DS,"Square Enix, Nintendo",2011-09-19,2011-09-16,7,7.7
206,Codemasters,"Simulation, Driving/Racing",F1 2011,"3DS,PC,PlayStation 3,PlayStation Vita,Xbox 360","Codemasters, CyberFront",2011-09-19,2011-09-16,8,8.2
207,Nippon Ichi Software,"Turn-Based, Strategy",Disgaea 4: A Promise Unforgotten,"PlayStation 3,PlayStation Vita","NIS America, Nippon Ichi Software",2011-09-06,2011-09-15,7,8.6
208,"Ubisoft, Techland","First-Person, Shooter, 3D, Action",Call of Juarez: The Cartel,"PC,PlayStation 3,Xbox 360","Ubisoft, E-Frontier",2011-07-19,2011-09-15,5.5,5.5
209,Epic Games,"Shooter, Third-Person, 3D, Action",Gears of War 3,Xbox 360,Microsoft Game Studios,2011-09-20,2011-09-15,9.5,9
210,Best Way,"Strategy, Real-Time",Men of War: Vietnam,PC,"1C, Lace Mamba Global",2011-09-08,2011-09-14,5.5,6.2
211,Digital Reality,"Arcade, Driving/Racing",SkyDrift,"PC,PlayStation 3,Xbox 360","Kalypso, Digital Reality",2011-09-06,2011-09-14,7,7.4
212,Ubisoft,"Driving/Racing, Arcade",Driver: Renegade,3DS,Ubisoft,2011-09-06,2011-09-13,3.5,3.9
213,Digital Reality,"Arcade, Driving/Racing",SkyDrift,"PC,PlayStation 3,Xbox 360","Kalypso, Digital Reality",2011-09-06,2011-09-13,7,7.4
214,Twisted Pixel Games,"Shooter, 3D, Action, On-Rails",The Gunstringer,Xbox 360,"Microsoft Game Studios, Twisted Pixel Games",2011-09-13,2011-09-13,8.5,7.5
215,Flying Wild Hog,"Action, First-Person, Shooter, 3D",Hard Reset,"PC,PlayStation 4,Xbox One","E-Frontier, Flying Wild Hog, Kalypso, Gambitious",2011-09-13,2011-09-12,7,7.2
216,Spiderweb Software,Role-Playing,Avadon: The Black Fortress,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC",Spiderweb Software,2011-03-01,2011-09-09,7,7.1
217,"Abstraction, WayForward","Action, Adventure",BloodRayne: Betrayal,"PC,PlayStation 3,Xbox 360","Midnight City, Majesco Games, Arc System Works",2011-09-06,2011-09-09,5.5,6.2
218,Nintendo,"Action, On-Rails, Shooter, 3D",Star Fox 64,"3DS,Nintendo 64",Nintendo,1997-07-01,2011-09-08,7.5,8.8
219,"Abstraction, WayForward","Adventure, Action",BloodRayne: Betrayal,"PC,PlayStation 3,Xbox 360","Midnight City, Majesco Games, Arc System Works",2011-09-06,2011-09-08,5.5,6.2
220,"Straandlooper, Telltale Games","Action, Adventure",Hector: Badge of Carnage,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3","Straandlooper, Telltale Games",2011-08-25,2011-09-08,7.5,7.5
221,Relic,"Shooter, Third-Person, 3D, Action","Warhammer 40,000: Space Marine","PC,PlayStation 3,Xbox 360","THQ, CyberFront",2011-09-05,2011-09-08,7,7.9
222,Relic,"Action, Shooter, Third-Person, 3D","Warhammer 40,000: Space Marine","PC,PlayStation 3,Xbox 360","THQ, CyberFront",2011-09-05,2011-09-08,7,7.9
223,Relic,"Third-Person, 3D, Action, Shooter","Warhammer 40,000: Space Marine","PC,PlayStation 3,Xbox 360","THQ, CyberFront",2011-09-05,2011-09-08,7,7.9
224,Certain Affinity,"Adventure, Action",Crimson Alliance,Xbox 360,Certain Affinity,2011-09-07,2011-09-08,5.5,7.1
225,Le Cortex,Music/Rhythm,We Dance,Wii,Nordic Games Publishing,2011-09-02,2011-09-07,3.5,2.6
226,Insomniac Games,"3D, Action, First-Person, Shooter",Resistance 3,PlayStation 3,"SCEE, SCE Australia, SCEA, SCEI",2011-09-06,2011-09-06,8.5,8.4
227,Sega,"3D, Action, Adventure, Survival",Rise of Nightmares,Xbox 360,Sega,2011-09-06,2011-09-06,5.5,6.5
228,THQ,Fitness,UFC Personal Trainer: The Ultimate Fitness System,"PlayStation 3,Wii,Xbox 360",THQ,2011-06-28,2011-09-06,6,7.3
229,Techland,"Survival, 3D, Action, Adventure",Dead Island,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, Auran, Zoo Corporation, Spike, Spike Chunsoft",2011-09-05,2011-09-06,7,7.7
230,Techland,"3D, Action, Adventure, Survival",Dead Island,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, Zoo Corporation, Auran, Spike Chunsoft, Spike",2011-09-05,2011-09-06,7,7.7
231,Techland,"Adventure, Survival, 3D, Action",Dead Island,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, Auran, Zoo Corporation, Spike, Spike Chunsoft",2011-09-05,2011-09-06,7,7.7
232,"Haemimont Games, Feral Interactive","Strategy, Management",Tropico 4,"Macintosh,PC,Xbox 360","Kalypso, Feral Interactive, Zoo Corporation, Russel",2011-08-30,2011-09-02,7,7.7
233,Gas Powered Games,"Real-Time, Strategy",Age of Empires Online,PC,Microsoft Game Studios,2011-08-16,2011-09-02,6.5,6.5
234,Level 5,"Soccer, Sports, Team-Based, Arcade",Inazuma Eleven,"3DS,DS","Level 5, Nintendo",2014-02-13,2011-09-02,6,8
235,"Capcom, Iron Galaxy Studios","2D, Action, Fighting",Street Fighter III: 3rd Strike - Fight for the Future,"Arcade Games,Dreamcast,PlayStation 2,PlayStation 3,Xbox 360","Capcom, Virgin Interactive",1905-06-21,2011-09-01,8,8.7
236,"Capcom, Iron Galaxy Studios","Fighting, Action, 2D",Street Fighter III: 3rd Strike - Fight for the Future,"Arcade Games,Dreamcast,PlayStation 2,PlayStation 3,Xbox 360","Capcom, Virgin Interactive",1905-06-21,2011-09-01,8,8.7
237,Supergiant Games,"Action, Role-Playing",Bastion,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Supergiant Games",2011-07-20,2011-09-01,8.5,8.4
238,Hothead Games,"Action, Role-Playing",The Baconing,"Macintosh,PC,PlayStation 3,Xbox 360","Hothead Games, Hothead Games Inc., Valcon Games",2011-08-30,2011-09-01,6.5,7.1
239,Ubisoft,Compilation,Tom Clancy's Splinter Cell Classic Trilogy HD,PlayStation 3,Ubisoft,2011-09-27,2011-08-31,6,8
240,Hazardous Software,"Real-Time, Strategy",Achron,PC,Hazardous Software,2011-08-29,2011-08-31,6,5.1
241,ACE Team,Action,Rock of Ages,"PC,PlayStation 3,Xbox 360",ATLUS,2011-08-31,2011-08-31,6,7.6
242,"ATLUS, ITL",Role-Playing,Persona 2: Innocent Sin,"PlayStation,PSP","SCEI, ATLUS, Ghostlight",2011-09-20,2011-08-31,5,8.8
243,Guildford Studio,"Shooter, 3D, Action, First-Person",Bodycount (2011),"PlayStation 3,Xbox 360",Codemasters,2011-08-30,2011-08-30,5.5,5
244,Guildford Studio,"Action, First-Person, Shooter, 3D",Bodycount (2011),"PlayStation 3,Xbox 360",Codemasters,2011-08-30,2011-08-30,5.5,5
245,NeocoreGames,"Strategy, Real-Time",King Arthur: Fallen Champions,PC,Paradox Interactive,2011-09-16,2011-08-30,7.5,5.7
246,Ubisoft Reflections,"Arcade, Driving/Racing",Driver: San Francisco,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Ubisoft, E-Frontier",2011-09-06,2011-08-30,8,7.8
247,HB Studios Multimedia,"Sports, Team-Based",Rugby World Cup 2011,"PlayStation 3,Xbox 360",505 Games,2011-09-01,2011-08-26,4.5,5.5
248,HB Studios Multimedia,"Team-Based, Sports",Rugby World Cup 2011,"PlayStation 3,Xbox 360",505 Games,2011-09-01,2011-08-26,4.5,5.5
249,EA Tiburon,"Simulation, Sports, Team-Based, Football (American)",Madden NFL 12,"BlackBerry,iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Electronic Arts, EA Sports",2011-08-30,2011-08-26,7.5,7.1
250,EA Tiburon,"Sports, Team-Based, Football (American), Simulation",Madden NFL 12,"BlackBerry,iOS (iPhone/iPad),PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Electronic Arts, EA Sports",2011-08-30,2011-08-26,7.5,7.1
251,Ubisoft Reflections,"Arcade, Driving/Racing",Driver: San Francisco,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Ubisoft, E-Frontier",2011-09-06,2011-08-26,8,7.8
252,Virtuos,Party/Minigame,Hole in the Wall,Xbox 360,Microsoft Game Studios,2011-08-24,2011-08-24,5.5,4.1
253,"Eidos Montreal, Nixxes Software","Action, Adventure",Deus Ex: Human Revolution,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Square Enix, Mastertronic",2011-08-23,2011-08-22,8.5,8.6
254,"Eidos Montreal, Nixxes Software","Adventure, Action",Deus Ex: Human Revolution,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Square Enix, Mastertronic",2011-08-23,2011-08-22,8.5,8.6
255,"Eidos Montreal, Nixxes Software","Adventure, Action",Deus Ex: Human Revolution,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Square Enix, Mastertronic",2011-08-23,2011-08-22,8.5,8.6
256,"Monster Games Inc., Monolith Soft","Action, Role-Playing",Xenoblade Chronicles,"3DS,Wii",Nintendo,2012-04-06,2011-08-19,9,9
257,Ubisoft Montpellier,Strategy,From Dust,"Online/Browser,PC,PlayStation 3,Xbox 360",Ubisoft,2011-07-27,2011-08-18,7.5,7
258,Ignition Entertainment,"Adventure, Action",El Shaddai: Ascension of the Metatron,"PlayStation 3,Xbox 360",Ignition Entertainment,2011-08-16,2011-08-18,8,7.3
259,"Two Tribes, MForma Europe Limited, Mobigame",Puzzle,Edge,"3DS,BlackBerry,iOS (iPhone/iPad),Linux,Macintosh,PC,PSP,Wii U","Two Tribes, Rainy Frog, MForma Europe Limited, Mobigame",2008-12-24,2011-08-17,7,7.4
260,P2 Games,"Sports, Cricket, Team-Based",International Cricket Captain 2011,PC,P2 Games,1905-07-03,2011-08-17,6.5,8.5
261,EasyGameStation,"Role-Playing, Action",Chantelise: A Tale of Two Sisters,PC,"DHM Interactive, Carpe Fulgur, EasyGameStation",2011-07-29,2011-08-16,6.5,6.6
262,Ignition Entertainment,"Action, Adventure",El Shaddai: Ascension of the Metatron,"PlayStation 3,Xbox 360",Ignition Entertainment,2011-08-16,2011-08-16,8,7.3
263,"Pipeworks Software, Inc.",Fitness,Zumba Fitness: Join the Party,"PlayStation 3,Wii,Xbox 360","505 Games, Majesco Games",2010-11-18,2011-08-15,4,5.5
264,Signal Studios,"Real-Time, Strategy",Toy Soldiers: Cold War,Xbox 360,Microsoft Game Studios,2011-08-17,2011-08-15,8.5,8.4
265,Volition Inc.,"Action, Shooter, Third-Person, 3D",Red Faction: Armageddon,"PC,PlayStation 3,Xbox 360","THQ, Spike",2011-06-06,2011-08-11,5.5,7.6
266,Namco Bandai Games,"Shoot-'Em-Up, Action, 2D",Galaga Legions DX,"PlayStation 3,Windows Mobile,Xbox 360","Namco Bandai Games, Bandai Namco Games, Microsoft Game Studios",2011-06-29,2011-08-10,8,7.6
267,Halfbrick Studios,"Action, Arcade",Fruit Ninja Kinect,Xbox 360,Microsoft Game Studios,2011-08-10,2011-08-09,6,6.9
268,"American Laser Games, Digital Leisure Inc.","Action, Light-Gun, Shooter",Fast Draw Showdown,"Arcade Games,PlayStation 3,Wii","American Laser Games, Digital Leisure Inc.",1905-06-16,2011-08-09,4.5,4.9
269,Krystian Majewski,Adventure,Trauma,"iOS (iPhone/iPad),Linux,Macintosh,PC","Krystian Majewski, Headup Games",1905-07-02,2011-08-09,4,4.8
270,Streum On Studio,Role-Playing,E.Y.E: Divine Cybermancy,PC,Streum On Studio,2011-07-29,2011-08-08,7,6.7
271,SCE Japan Studio,Party/Minigame,PlayStation Move Ape Escape,PlayStation 3,"SCEI, SCE Australia, SCEA, SCEE",2011-07-05,2011-08-05,4,5.5
272,"Nomad Games, THQ Warrington","Shooter, Third-Person, 3D, Action","Warhammer 40,000: Kill Team","PC,PlayStation 3,Xbox 360","Sega, THQ",2011-07-13,2011-08-05,6,7.3
273,"Altron, High Impact Games, Virtual Toys","Action, Adventure",Phineas and Ferb: Across the 2nd Dimension,"DS,PlayStation 3,PSP,Wii","Disney Interactive Studios, SCEI",2011-08-02,2011-08-04,4,6.5
274,Racjin,"Action, 3D, Beat-'Em-Up",Bleach: Soul Resurreccion,PlayStation 3,"NIS America, SCEI",2011-08-03,2011-08-03,5.5,7.6
275,"Apportable, Mode 7 Games","Turn-Based, Strategy",Frozen Synapse,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","Mode 7 Games, Matrix Games, Merge Games",2011-05-26,2011-08-03,8.5,7.5
276,Nitro Games,Strategy,Pirates of Black Cove,PC,"CyberFront, Paradox Interactive",2011-08-02,2011-08-03,3.5,4.4
277,PLAYDEAD,"2D, Action, Platformer",LIMBO,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","PLAYDEAD, Merge Games, Microsoft Game Studios",2010-07-21,2011-08-02,9,8.5
278,TML Studios,"Driving/Racing, Simulation",Street Cleaning Simulator,PC,"Rondomedia, Excalibur Publishing Limited, Astragon, CD Projekt RED S.A.",2011-03-16,2011-08-02,1.5,9
279,"Altron, High Impact Games, Virtual Toys","Adventure, Action",Phineas and Ferb: Across the 2nd Dimension,"DS,PlayStation 3,PSP,Wii","Disney Interactive Studios, SCEI",2011-08-02,2011-08-02,7,6.5
280,"Altron, High Impact Games, Virtual Toys","Adventure, Action",Phineas and Ferb: Across the 2nd Dimension,"DS,PlayStation 3,PSP,Wii","Disney Interactive Studios, SCEI",2011-08-02,2011-08-02,7,6.5
281,Shadow Planet Productions,"Action, Adventure",Insanely Twisted Shadow Planet,"Linux,Macintosh,PC,Xbox 360","Microsoft Game Studios, Fuelcell Games",2011-08-03,2011-08-01,7.5,8
