,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
159,"Blizzard Entertainment, Activision","Role-Playing, Action",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix",2012-05-15,2017-07-11,7,7.3
160,Square Enix,"Role-Playing, MMO",Final Fantasy XIV Online: A Realm Reborn,"PC,PlayStation 3,PlayStation 4",Square Enix,2013-08-27,2017-07-10,8,8
161,Laura Shigihara,Adventure,Rakuen,"Linux,Macintosh,PC",Laura Shigihara,2017-05-10,2017-07-10,7,7
162,Square Enix,Role-Playing,Final Fantasy XII,"PC,PlayStation 2,PlayStation 4",Square Enix,2006-10-31,2017-07-10,9,9
163,,,The Mage's Tale,PC,,2017-06-20,2017-07-07,4,
164,GREZZO,"Role-Playing, Action",Ever Oasis,3DS,Nintendo,2017-06-23,2017-06-30,7,7.4
165,Vicarious Visions,Compilation,Crash Bandicoot N. Sane Trilogy,PlayStation 4,"Activision, Sony Interactive Entertainment",2017-06-30,2017-06-29,6,8.5
166,"Media Vision, Sega","Strategy, Turn-Based",Valkyria Revolution,"PlayStation 4,PlayStation Vita,Xbox One","Sega, Deep Silver",2017-06-27,2017-06-27,6,5
167,"Colossal Order, Tantalus Interactive","Strategy, Management",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Spike Chunsoft, Deep Silver",2015-03-10,2017-06-22,8,8.1
168,Red Storm Entertainment,"Action, Adventure",Star Trek: Bridge Crew,"PC,PlayStation 4",Ubisoft,2017-05-30,2017-06-22,6,7.6
169,The Farm 51,"First-Person, Shooter, 3D, Action",Get Even,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2017-06-20,2017-06-21,7,7
170,Housemarque,"2D, Action, Fixed-Screen, Shooter",Nex Machina: Death Machine,"PC,PlayStation 4","Housemarque, Sony Interactive Entertainment, Limited Run Games",2017-06-20,2017-06-21,9,8.1
171,Mojo Bones,Adventure,Impact Winter,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2017-05-22,2017-06-10,6,6.6
172,Big Star Games,Action,Reservoir Dogs: Bloody Days,"Macintosh,PC,Xbox One",Big Star Games,2017-05-18,2017-06-09,4,3
173,"Act 3 Games, LLC","Adventure, First-Person, 3D",The Fidelio Incident,PC,"Act 3 Games, LLC",2017-05-23,2017-06-08,6,7.5
174,Telltale Games,"Adventure, Third-Person, 3D",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-04-18,2017-06-08,7,6.4
175,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-12-20,2017-06-07,6,8
176,LKA,"Adventure, First-Person, 3D",The Town of Light,"Nintendo Switch,PC,PlayStation 4,Xbox One","Wired Productions, LKA, THQ Nordic, CrossFunction",2016-02-26,2017-06-07,4,6
177,Eugen Systems,"Strategy, Real-Time",Steel Division: Normandy 44,PC,"Ikaron, Paradox Interactive",2017-05-23,2017-06-07,8,7.1
178,Nintendo,"Fighting, Action, 3D",ARMS,Nintendo Switch,Nintendo,2017-06-16,2017-06-07,7,5.6
179,Sony Interactive Entertainment,"Driving/Racing, Arcade",Wipeout: Omega Collection,PlayStation 4,Sony Interactive Entertainment,2018-01-01,2017-06-06,9,
180,"Codemasters, Deep Silver","Simulation, Driving/Racing",DiRT 4,"PC,PlayStation 4,Xbox One","Codemasters, Deep Silver, Ubisoft",2017-06-06,2017-06-06,9,8.7
181,Bandai Namco Games,"3D, Action, Fighting",Tekken 7,"Arcade Games,PC,PlayStation 4,Xbox One",Bandai Namco Games,2017-06-01,2017-06-05,8,8.2
182,IllFonic,"Adventure, Survival, 3D, Action",Friday the 13th: The Game,"PC,PlayStation 4,Xbox One","Gun Media, GUN MEDIA HOLDINGS, INC, Maximum Games",2017-05-26,2017-06-02,4,6.3
183,SMAC Games,"Fixed-Screen, Shooter, 2D, Action",Tokyo 42,"PC,PlayStation 4,Xbox One","Mode 7 Games, Strictly Limited Games",2017-05-31,2017-05-31,7,7
184,Three Fields Entertainment,"Arcade, Driving/Racing",Danger Zone,"PC,PlayStation 4,Xbox One",Three Fields Entertainment,2017-05-29,2017-05-31,6,6
185,The Deep End Games,"3D, Adventure, First-Person",Perception,"Nintendo Switch,PC,PlayStation 4,Xbox One","The Deep End Games, WFH GAMES SP. Z O.O., Feardemic",2017-05-30,2017-05-31,5,8.4
186,"Tantalus Interactive, Tequila Works","Adventure, 3D, Third-Person",RiME,"Nintendo Switch,PC,PlayStation 4,Xbox One","Grey Box, Badland Games, Tequila Works, Maximum Games",2015-12-31,2017-05-25,6,7.1
187,Amplitude Studios,"Turn-Based, Strategy",Endless Space 2,"Macintosh,PC","Sega, Amplitude Studios",2016-10-06,2017-05-22,8,7.6
188,"Treyarch, Beenox","3D, First-Person, Action, Shooter",Call of Duty: Black Ops 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment, Microsoft Game Studios",2015-11-05,2017-05-20,8,6.2
189,Arc System Works,"Action, Adventure",Birthdays the Beginning,"Nintendo Switch,PC,PlayStation 4","Arc System Works, NIS America",2017-05-09,2017-05-19,5,6
190,Impulse Gear,"Action, First-Person, Shooter, 3D",Farpoint,PlayStation 4,Sony Interactive Entertainment,2017-05-16,2017-05-18,7,6.9
191,Borealys Games,"Action, Adventure",Mages of Mystralia,"PC,PlayStation 4,Xbox One","Borealys Games, Limited Run Games",2017-05-18,2017-05-18,6,7
192,Deck 13,"Action, Role-Playing",The Surge,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Intergrow",2017-05-15,2017-05-17,7,6.5
193,Intelligent Systems,"Strategy, Turn-Based",Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,2017-05-19,2017-05-16,9,7.7
194,"Warner Bros. Interactive Entertainment, Warner Bros., NetherRealm Studios, QLOC","Fighting, 2D, Action",Injustice 2,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,2017-05-09,2017-05-15,9,8.1
195,Saber Interactive,"Basketball, Sports, Team-Based, Arcade",NBA Playgrounds,"Nintendo Switch,PC,PlayStation 4,Xbox One","Saber Interactive, Saber Interactive Incorporated, MAD DOG GAMES LLC",2017-05-09,2017-05-11,6,6.5
196,Arkane Studios,"Shooter, 3D, Action, First-Person",Prey,"PC,PlayStation 4,Xbox One",Bethesda Softworks,2017-05-05,2017-05-11,6,7.6
197,Pixel Titans,"Action, First-Person, Shooter, 3D",STRAFE,"Linux,Macintosh,PC,PlayStation 4","Devolver Digital, Special Reserve Games",2017-05-09,2017-05-09,8,6
198,Logic Artists,Role-Playing,Expeditions: Viking,PC,"Logic Artists, IMGN.PRO",2017-04-27,2017-05-08,6,6.1
199,Alex Rose,"2D, Action, Platformer",Super Rude Bear Resurrection,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Alex Rose, VORPAL GAMES LTD",2017-05-02,2017-05-06,9,3.6
200,"Thomas Brush, Armor Games",Miscellaneous,Pinstripe,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Thomas Brush, Armor Games, Armor Games Inc.",2017-04-25,2017-05-05,5,8.6
201,"Benedict Fritz, aeiowu",Action,TumbleSeed,"Macintosh,Nintendo Switch,PC,PlayStation 4",aeiowu,2017-05-02,2017-05-02,6,5.3
202,"Microids, Koalabs Studio","Adventure, Third-Person, 3D",Syberia 3,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Microids, Anuman Interactive, PQube, Ubisoft",2017-04-20,2017-04-28,4,5.2
203,Tarsier Studios,"Action, Adventure",Little Nightmares,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2017-04-27,2017-04-28,8,8
204,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-12-20,2017-04-27,7,8
205,Cavalier Game Studios,Adventure,The Sexy Brutale,"Nintendo Switch,PC,PlayStation 4,Xbox One","Nippon Ichi Software, Tequila Works, Badland Games",2017-04-11,2017-04-26,8,6.8
206,Zeboyd Games,Role-Playing,Cosmic Star Heroine,"Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","Zeboyd Games, Limited Run Games",2015-12-31,2017-04-25,6,7.2
207,City Interactive,"First-Person, Shooter, Tactical, Action",Sniper: Ghost Warrior 3,"PC,PlayStation 4,Wii U,Xbox One","City Interactive, CI Games, Deep Silver, Ubisoft",2017-04-25,2017-04-25,5,6.4
208,Omega Force,"Beat-'Em-Up, 3D, Action",Dragon Quest Heroes II,"PC,PlayStation 3,PlayStation 4,PlayStation Vita",Square Enix,2017-04-25,2017-04-24,8,8.1
209,"Sega, Sonic Team","Matching/Stacking, Puzzle",Puyo Puyo Tetris,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Sega, Deep Silver",2015-12-31,2017-04-24,8,6.3
210,Giant Sparrow,"3D, Adventure, First-Person",What Remains of Edith Finch,"PC,PlayStation 4,Xbox One","Annapurna Interactive, Sony Interactive Entertainment",2017-04-25,2017-04-24,9,7.7
211,Red Barrels,"Survival, 3D, Action, Adventure",Outlast 2,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Red Barrels,2017-04-24,2017-04-24,7,6.4
212,Capcom,Compilation,The Disney Afternoon Collection,"PC,PlayStation 4,Xbox One",Capcom,2017-04-18,2017-04-22,7,7
213,Relic,"Real-Time, Strategy","Warhammer 40,000: Dawn of War III","Linux,Macintosh,PC","Sega, Koch Media",2017-04-27,2017-04-20,8,5
214,Nintendo,"Driving/Racing, Arcade",Mario Kart 8,"Nintendo Switch,Wii U",Nintendo,2014-05-30,2017-04-20,9,8.6
215,Lizardcube,"Action, Adventure",Wonder Boy: The Dragon's Trap,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","DotEmu, Nicalis, Merge Games, Arc System Works, Pikii Godo Kaisha, Limited Run Games",2017-04-18,2017-04-19,8,8.4
216,Telltale Games,"Adventure, Third-Person, 3D",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-04-18,2017-04-17,7,6.4
217,"Team Shifty, tinyBuild","Action, Fixed-Screen, Shooter, 2D",Mr. Shifty,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",tinyBuild,2017-04-13,2017-04-17,8,8.1
218,Koei Tecmo Games,"Action, Role-Playing",Toukiden 2,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD., Koei",2017-03-21,2017-04-15,7,7.3
219,SCEA San Diego Studios,"3D, Action, Shooter, Third-Person",Drawn to Death,PlayStation 4,Sony Interactive Entertainment,2015-12-31,2017-04-13,4,5.2
220,"Surprise Attack, Team Fractal Alligator, Orann",Miscellaneous,Hacknet,"Linux,Macintosh,PC","Surprise Attack, Orann",2015-08-12,2017-04-08,8,8
221,Bombservice,"Action, Adventure",Momodora: Reverie Under the Moonlight,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","Active Gaming Media Inc., Limited Run Games, Playism",2016-03-04,2017-04-07,6,8.2
222,"Epic Games, People Can Fly","First-Person, Shooter, 3D, Action",Bulletstorm,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, Gearbox Publishing, Gearbox Software, Maximum Games",2011-02-21,2017-04-06,8,8.1
223,"Frozenbyte, Inc., GameTrust","Strategy, Turn-Based",Has-Been Heroes,"Nintendo Switch,PC,PlayStation 4,Xbox One",GameTrust,2017-03-28,2017-04-04,5,6.2
224,Playtonic Games,"Platformer, 3D, Action",Yooka-Laylee,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Team 17, Sold Out",2017-04-05,2017-04-04,6,7
225,"NanaOn-Sha, Epics",Music/Rhythm,PaRappa the Rapper,"PlayStation,PlayStation 4,PSP","SCEE, SCEI, SCEA, Sony Interactive Entertainment, SCE Australia, SCE Korea",1997-10-31,2017-04-03,6,7.9
226,Rain World,"Platformer, 2D, Action",Rain World,"Macintosh,PC,PlayStation 4",Adult Swim,2017-03-28,2017-03-31,5,6.5
227,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-12-20,2017-03-31,6,8
228,Sumo Digital,"Puzzle, Action",Snake Pass,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sumo Digital,2017-03-28,2017-03-31,7,6.8
229,Sony Interactive Entertainment,"Team-Based, Baseball, Simulation, Sports",MLB The Show 17,PlayStation 4,Sony Interactive Entertainment,2017-03-28,2017-03-31,8,9
230,Kylotonn,"Arcade, Driving/Racing",FlatOut 4: Total Insanity,"PC,PlayStation 4,Xbox One","Strategy First, PQube, BigBen Interactive, Intergrow, Kylotonn",2017-04-04,2017-03-30,5,5.8
231,"Terrible Toybox, Inc., Ron Gilbert and Gary Winnick, Terrible Toybox",Adventure,Thimbleweed Park,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Terrible Toybox, Inc., Terrible Toybox, Fangamer",2017-03-30,2017-03-30,7,8.3
232,"From Software, Bandai Namco Games","Role-Playing, Action",Dark Souls III,"PC,PlayStation 4,Xbox One","Bandai Namco Games, From Software",2016-04-12,2017-03-30,8,8.5
233,No Code,"Text-Based, Adventure",Stories Untold,"Macintosh,PC",Devolver Digital,2017-02-27,2017-03-29,7,8.5
234,ATLUS,Role-Playing,Persona 5,"PlayStation 3,PlayStation 4","ATLUS, Deep Silver",2017-04-04,2017-03-29,9,9.3
235,David OReilly,Adventure,EVERYTHING,"Linux,Macintosh,PC,PlayStation 4",David OReilly,2017-03-21,2017-03-21,6,6.2
236,Alvion,Action,Malicious Fallen,PlayStation 4,"Sony Interactive Entertainment, Alvion",2017-02-21,2017-03-20,5,7
237,BioWare,"Action, Role-Playing",Mass Effect: Andromeda,"PC,PlayStation 4,Xbox One",Electronic Arts,2017-03-21,2017-03-20,6,7
238,Yacht Club Games,"2D, Platformer, Action",Shovel Knight,"3DS,Amazon Fire TV,Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Yacht Club Games, Nintendo, Fangamer",2015-12-31,2017-03-16,8,8.1
239,"Focus Home Interactive, Cyanide Studios, Maximum Games","Action, Adventure",Styx: Shards of Darkness,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Intergrow",2017-03-14,2017-03-14,6,7.5
240,Shin'en,"Driving/Racing, Arcade",Fast RMX,Nintendo Switch,Shin'en,2017-03-03,2017-03-11,7,6.4
241,"Ubisoft Paris, Ubisoft","Action, Adventure",Tom Clancy's Ghost Recon: Wildlands,"PC,PlayStation 4,Xbox One",Ubisoft,2017-03-07,2017-03-10,7,7.7
242,SFB Games,Puzzle,"Snipperclips - Cut it out, together!",Nintendo Switch,Nintendo,2017-03-03,2017-03-10,7,7
243,InXile Entertainment,Role-Playing,Torment: Tides of Numenera,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Techland,2016-01-26,2017-03-08,9,7.8
244,Hollow Ponds,"Adventure, Action",Loot Rascals,"PC,PlayStation 4",Hollow Ponds,2017-03-07,2017-03-07,5,0
245,Konami,"Arcade, Action",Super Bomberman R,Nintendo Switch,Konami,2017-03-03,2017-03-06,7,5.6
246,PlatinumGames,"Action, Role-Playing",NieR: Automata,"PC,PlayStation 4",Square Enix,2017-03-07,2017-03-06,9,8.2
247,Toys for Bob,"Action, 3D, Platformer",Skylanders Imaginators,"Nintendo Switch,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Activision,2016-10-16,2017-03-02,7,5.3
248,Nintendo,Party/Minigame,1-2-Switch,Nintendo Switch,Nintendo,2017-03-03,2017-03-02,6,2
249,Nintendo,"Adventure, Action",The Legend of Zelda: Breath of the Wild,"Nintendo Switch,Wii U",Nintendo,2017-03-03,2017-03-02,10,8.5
250,Marvelous AQL,Strategy,Story of Seasons,3DS,"Nintendo, Marvelous AQL, Xseed Games, Marvelous Inc.",2014-02-28,2017-02-28,7,7.2
251,Milestone S.r.l,"Simulation, Driving/Racing",Ride 2,"PC,PlayStation 4,Xbox One","Milestone S.r.l, PQube, Square Enix, Intergrow",2016-10-07,2017-02-24,4,8.3
252,Omega Force,"Action, Beat-'Em-Up, 3D",Berserk and the Band of the Hawk,"PC,PlayStation 3,PlayStation 4,PlayStation Vita",Koei Tecmo Games,2017-02-21,2017-02-21,5,6.6
253,Double Fine Productions,"Action, VR",Psychonauts in The Rhombus of Ruin,PlayStation 4,"Sony Interactive Entertainment, Double Fine Productions",2017-02-21,2017-02-20,6,7.3
254,Guerrilla,"Role-Playing, Action",Horizon Zero Dawn,PlayStation 4,Sony Interactive Entertainment,2017-02-28,2017-02-20,9,9.1
255,Ubisoft Montreal,"Action, Adventure",For Honor,"PC,PlayStation 4,Xbox One",Ubisoft,2017-02-13,2017-02-17,8,6.4
256,ArachnidGames,"Action, Adventure",Diluvion,"Macintosh,PC",Gambitious,2017-02-02,2017-02-17,5,6
257,Creative Assembly,"Real-Time, Strategy",Halo Wars 2,"PC,Xbox One","Microsoft Game Studios, THQ Nordic",2017-02-17,2017-02-16,6,7.1
258,Exploding Tuba Studios,"Action, Adventure",Divide,"PC,PlayStation 4",Exploding Tuba Studios,2017-01-31,2017-02-15,5,6
259,Intelligent Systems,"Strategy, Turn-Based",Fire Emblem Heroes,"Android,iOS (iPhone/iPad)",Nintendo,2017-02-02,2017-02-13,6,5.2
260,Rebellion,"First-Person, Tactical, Shooter, Action",Sniper Elite 4,"PC,PlayStation 4,Xbox One","Rebellion, Sold Out",2017-02-14,2017-02-13,8,7.5
261,Arc System Works,"Beat-'Em-Up, 2D, Action",Double Dragon IV,"iOS (iPhone/iPad),Nintendo Switch,PC,PlayStation 4","Arc System Works, Limited Run Games, Falcom",2017-01-30,2017-02-09,5,5.7
262,Strayllight Entertainment,"Real-Time, Strategy","Warhammer 40,000: Sanctus Reach",PC,Slitherine,2017-01-19,2017-02-08,4,8.3
263,Team Ninja,"Action, Role-Playing",Nioh,"PC,PlayStation 4","Koei Tecmo Games, Sony Interactive Entertainment",2017-02-07,2017-02-08,9,8.2
264,"Creative Mobile, Warm Lamp Games",Strategy,Beholder,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Creative Mobile Games, Alawar Entertainment, Inc, Warm Lamp Games, Curve Digital Games",2016-11-09,2017-02-07,5,8
265,"Brett Taylor, My Dog Zorro","Action, Puzzle",Linelight,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Brett Taylor, My Dog Zorro",2017-01-31,2017-02-01,7,7.5
266,Good-Feel,"2D, Platformer, Action",Yoshi's Woolly World,"3DS,Wii U",Nintendo,2015-10-16,2017-02-01,7,8.1
267,Omega Force,"Turn-Based, Strategy",Dynasty Warriors: Godseekers,"PlayStation 3,PlayStation 4,PlayStation Vita",Koei Tecmo Games,2017-01-31,2017-01-31,5,4.5
268,Fragment Production Ltd,"Management, Strategy",Urban Empire,PC,Kalypso,2017-01-20,2017-01-26,6,7
269,Square Enix,"Role-Playing, Action",Kingdom Hearts HD 2.8 Final Chapter Prologue,PlayStation 4,Square Enix,2017-01-24,2017-01-24,7,7.5
270,Bandai Namco Games,"Action, Role-Playing",Tales of Berseria,"PC,PlayStation 3,PlayStation 4",Bandai Namco Games,2016-12-31,2017-01-23,7,8.4
271,Capcom,"Adventure, Survival, 3D, Action",Resident Evil 7: biohazard,"PC,PlayStation 4,Xbox One",Capcom,2017-01-23,2017-01-23,8,7.9
272,"Ryu ga Gotoku Studios, Sega","Adventure, Action",Yakuza 0,"PlayStation 3,PlayStation 4,PlayStation Vita",Sega,2017-01-24,2017-01-19,8,8.6
273,SCE Japan Studio,"3D, Platformer, Action",Gravity Rush 2,PlayStation 4,Sony Interactive Entertainment,2017-01-20,2017-01-10,9,8.1
274,NATSUME ATARI Inc.,"Action, Platformer, 2D",Wild Guns Reloaded,"Nintendo Switch,PC,PlayStation 4",Natsume,2016-12-31,2017-01-02,8,7.6
275,WayForward,"Platformer, 2D, Action",Shantae: Half-Genie Hero,"Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Xseed Games, WayForward, Oizumi Amuzio, PQube",2016-12-20,2016-12-22,8,7.5
276,Streum On Studio,"First-Person, Action, 3D, VR, Shooter",Space Hulk: Deathwing,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Cyanide Studios, Maximum Games, Koch Media",2016-12-14,2016-12-21,4,5.6
277,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-12-20,2016-12-20,8,8
278,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2016-12-20,2016-12-20,9,8
279,Mimimi Productions,"Real-Time, Strategy",Shadow Tactics: Blades of the Shogun,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Kalypso",2016-12-06,2016-12-18,8,8.3
280,"Red Storm Entertainment, Ubisoft","Party/Minigame, VR",Werewolves Within,"PC,PlayStation 4",Ubisoft,2016-12-06,2016-12-18,7,0
281,Ganbarion,"Management, Role-Playing",Dragon Ball: Fusions,3DS,Bandai Namco Games,2016-11-22,2016-12-18,6,6.9
282,Ubisoft Annecy,"Sports, Snowboarding/Skiing",Steep,"Nintendo Switch,PC,PlayStation 4,Xbox One",Ubisoft,2016-11-18,2016-12-16,7,7.5
283,Schell Games,"First-Person, Adventure, 3D",I Expect You To Die,"PC,PlayStation 4",Schell Games,2016-11-30,2016-12-15,8,8.7
284,Nintendo,"2D, Action, Platformer",Super Mario Run,"Android,iOS (iPhone/iPad)",Nintendo,2016-12-15,2016-12-15,7,3.7
285,Tripwire Interactive,"Shooter, 3D, Action, First-Person",Killing Floor 2,"PC,PlayStation 4,Xbox One","Tripwire Interactive, Deep Silver",2015-04-21,2016-12-13,8,8
286,"Bandai Namco Games, Aquria","Role-Playing, Action",Sword Art Online: Hollow Realization,"PC,PlayStation 4,PlayStation Vita",Bandai Namco Games,2016-11-08,2016-12-12,5,8.3
287,Daedalic Entertainment,Adventure,Silence: The Whispered World 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Daedalic Entertainment,2016-11-15,2016-12-08,7,8
288,"Colossal Order, Tantalus Interactive","Management, Strategy",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Spike Chunsoft, Deep Silver",2015-03-10,2016-12-06,7,8.1
289,Frontier Developments,"Strategy, Management",Planet Coaster,PC,"Sold Out, Frontier Developments",2016-11-17,2016-12-05,9,8.6
290,Crytek,"Action, Adventure",Robinson: The Journey,"PC,PlayStation 4","Crytek, Sony Interactive Entertainment",2016-11-08,2016-12-05,7,8
291,SCE Japan Studio,"Action, Adventure",The Last Guardian,PlayStation 4,Sony Interactive Entertainment,2016-12-06,2016-12-05,9,8.1
292,Capcom Vancouver,"Action, Adventure",Dead Rising 4,"PC,PlayStation 4,Xbox One","Microsoft Game Studios, Capcom",2016-12-06,2016-12-05,7,6.6
293,Osmotic Studios,Adventure,Orwell,"Linux,Macintosh,PC",Surprise Attack,2016-10-27,2016-11-30,8,7.6
294,Square Enix,"Action, Role-Playing",Final Fantasy XV,"PC,PlayStation 4,Xbox One","Square Enix, Koch Media",2016-11-29,2016-11-28,8,7.8
