,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
143,Bloober Team,"3D, Adventure, First-Person",Observer,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Aspyr,"Aug 15, 2017","Aug 14, 2017",9.0,7.4
144,Messhof,Action,Nidhogg 2,"Macintosh,PC,PlayStation 4","Messhof, Nippon Ichi Software","Aug 15, 2017","Aug 14, 2017",7.0,7.0
145,Boss Key,"Action, First-Person, Shooter, Tactical",LawBreakers,"PC,PlayStation 4","Nexon, Limited Run Games","Aug 8, 2017","Aug 12, 2017",7.0,6.6
146,Boss Key,"Action, First-Person, Shooter, Tactical",LawBreakers,"PC,PlayStation 4","Nexon, Limited Run Games","Aug 8, 2017","Aug 12, 2017",8.0,6.6
147,Motiga,"Strategy, MOBA",Gigantic,"PC,Xbox One","Motiga, Microsoft Game Studios","Jul 20, 2017","Aug 12, 2017",8.0,8.1
148,"Capcom, Bullets",Compilation,Mega Man Legacy Collection 2,"PC,PlayStation 4,Xbox One",Capcom,"Aug 8, 2017","Aug 10, 2017",6.0,7.8
149,"UGA, Enhance Games, HexaDrive","Action, On-Rails, Shooter, 3D",Rez,"Dreamcast,PC,PlayStation 2,PlayStation 4,Xbox 360","Sega, Enhance Games, SCEE, iam8bit, Q Entertainment, Microsoft Game Studios","Jan 7, 2002","Aug 9, 2017 ",9.0,8.6
150,Ninja Theory,"Adventure, Open-World, 3D, Action",Hellblade: Senua's Sacrifice,"PC,PlayStation 4",Ninja Theory,"Aug 7, 2017","Aug 8, 2017 ",8.0,7.8
151,Sobaka,"Adventure, Action",Redeemer,PC,Gambitious,"Aug 1, 2017","Aug 7, 2017 ",6.0,5.3
152,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Aug 8, 2017","Aug 7, 2017 ",8.0,8.2
153,Fullbright,Adventure,Tacoma,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Fullbright,"Aug 1, 2017","Aug 1, 2017 ",7.0,6.1
154,Nintendo,Action,Miitopia,3DS,Nintendo,"Jul 28, 2017","Jul 29, 2017",5.0,4.5
155,Thunder Lotus Games,"Action, Adventure",Sundered,"Linux,Macintosh,PC,PlayStation 4","Thunder Lotus Games, Limited Run Games","Jul 28, 2017","Jul 27, 2017",8.0,6.0
156,Arzest,"Action, 2D, Platformer",Hey! Pikmin,3DS,Nintendo,"Jul 28, 2017","Jul 26, 2017",6.0,5.0
157,Supergiant Games,Role-Playing,Pyre,"Linux,Macintosh,PC,PlayStation 4",Supergiant Games,"Jul 25, 2017","Jul 24, 2017",9.0,7.6
158,Nintendo,"Shooter, Third-Person, 3D, Action",Splatoon 2,Nintendo Switch,Nintendo,"Jul 21, 2017","Jul 18, 2017",8.0,8.5
159,"Blizzard Entertainment, Activision","Role-Playing, Action",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix","May 15, 2012","Jul 11, 2017",7.0,7.3
160,Square Enix,"Role-Playing, MMO",Final Fantasy XIV Online: A Realm Reborn,"PC,PlayStation 3,PlayStation 4",Square Enix,"Aug 27, 2013","Jul 10, 2017",8.0,8.0
161,Laura Shigihara,Adventure,Rakuen,"Linux,Macintosh,PC",Laura Shigihara,"May 10, 2017","Jul 10, 2017",7.0,7.0
162,Square Enix,Role-Playing,Final Fantasy XII,"PC,PlayStation 2,PlayStation 4",Square Enix,"Oct 31, 2006","Jul 10, 2017",9.0,9.0
163,,,The Mage's Tale,PC,,"Jun 20, 2017","Jul 7, 2017 ",4.0,
164,GREZZO,"Role-Playing, Action",Ever Oasis,3DS,Nintendo,"Jun 23, 2017","Jun 30, 2017",7.0,7.4
165,Vicarious Visions,Compilation,Crash Bandicoot N. Sane Trilogy,PlayStation 4,"Activision, Sony Interactive Entertainment","Jun 30, 2017","Jun 29, 2017",6.0,8.5
166,"Media Vision, Sega","Strategy, Turn-Based",Valkyria Revolution,"PlayStation 4,PlayStation Vita,Xbox One","Sega, Deep Silver","Jun 27, 2017","Jun 27, 2017",6.0,5.0
167,"Colossal Order, Tantalus Interactive","Strategy, Management",Cities: Skylines,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Paradox Interactive, Ikaron, Spike Chunsoft, Deep Silver","Mar 10, 2015","Jun 22, 2017",8.0,8.1
168,Red Storm Entertainment,"Action, Adventure",Star Trek: Bridge Crew,"PC,PlayStation 4",Ubisoft,"May 30, 2017","Jun 22, 2017",6.0,7.6
169,The Farm 51,"First-Person, Shooter, 3D, Action",Get Even,"PC,PlayStation 4,Xbox One",Bandai Namco Games,"Jun 20, 2017","Jun 21, 2017",7.0,7.0
170,Housemarque,"2D, Action, Fixed-Screen, Shooter",Nex Machina: Death Machine,"PC,PlayStation 4","Housemarque, Sony Interactive Entertainment, Limited Run Games","Jun 20, 2017","Jun 21, 2017",9.0,8.1
171,Mojo Bones,Adventure,Impact Winter,"PC,PlayStation 4,Xbox One",Bandai Namco Games,"May 22, 2017","Jun 10, 2017",6.0,6.6
172,Big Star Games,Action,Reservoir Dogs: Bloody Days,"Macintosh,PC,Xbox One",Big Star Games,"May 18, 2017","Jun 9, 2017 ",4.0,3.0
173,"Act 3 Games, LLC","Adventure, First-Person, 3D",The Fidelio Incident,PC,"Act 3 Games, LLC","May 23, 2017","Jun 8, 2017 ",6.0,7.5
174,Telltale Games,"Adventure, Third-Person, 3D",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Apr 18, 2017","Jun 8, 2017 ",7.0,6.4
175,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Dec 20, 2016","Jun 7, 2017 ",6.0,8.0
176,LKA,"Adventure, First-Person, 3D",The Town of Light,"Nintendo Switch,PC,PlayStation 4,Xbox One","Wired Productions, LKA, THQ Nordic, CrossFunction","Feb 26, 2016","Jun 7, 2017 ",4.0,6.0
177,Eugen Systems,"Strategy, Real-Time",Steel Division: Normandy 44,PC,"Ikaron, Paradox Interactive","May 23, 2017","Jun 7, 2017 ",8.0,7.1
178,Nintendo,"Fighting, Action, 3D",ARMS,Nintendo Switch,Nintendo,"Jun 16, 2017","Jun 7, 2017 ",7.0,5.6
179,Sony Interactive Entertainment,"Driving/Racing, Arcade",Wipeout: Omega Collection,PlayStation 4,Sony Interactive Entertainment,Q1 2018,"Jun 6, 2017 ",9.0,
180,"Codemasters, Deep Silver","Simulation, Driving/Racing",DiRT 4,"PC,PlayStation 4,Xbox One","Codemasters, Deep Silver, Ubisoft","Jun 6, 2017","Jun 6, 2017 ",9.0,8.7
181,Bandai Namco Games,"3D, Action, Fighting",Tekken 7,"Arcade Games,PC,PlayStation 4,Xbox One",Bandai Namco Games,"Jun 1, 2017","Jun 5, 2017 ",8.0,8.2
182,IllFonic,"Adventure, Survival, 3D, Action",Friday the 13th: The Game,"PC,PlayStation 4,Xbox One","Gun Media, GUN MEDIA HOLDINGS, INC, Maximum Games","May 26, 2017","Jun 2, 2017 ",4.0,6.3
183,SMAC Games,"Fixed-Screen, Shooter, 2D, Action",Tokyo 42,"PC,PlayStation 4,Xbox One","Mode 7 Games, Strictly Limited Games","May 31, 2017","May 31, 2017",7.0,7.0
184,Three Fields Entertainment,"Arcade, Driving/Racing",Danger Zone,"PC,PlayStation 4,Xbox One",Three Fields Entertainment,"May 29, 2017","May 31, 2017",6.0,6.0
185,The Deep End Games,"3D, Adventure, First-Person",Perception,"Nintendo Switch,PC,PlayStation 4,Xbox One","The Deep End Games, WFH GAMES SP. Z O.O., Feardemic","May 30, 2017","May 31, 2017",5.0,8.4
186,"Tantalus Interactive, Tequila Works","Adventure, 3D, Third-Person",RiME,"Nintendo Switch,PC,PlayStation 4,Xbox One","Grey Box, Badland Games, Tequila Works, Maximum Games","Dec 31, 2015","May 25, 2017",6.0,7.1
187,Amplitude Studios,"Turn-Based, Strategy",Endless Space 2,"Macintosh,PC","Sega, Amplitude Studios","Oct 6, 2016","May 22, 2017",8.0,7.6
188,"Treyarch, Beenox","3D, First-Person, Action, Shooter",Call of Duty: Black Ops 3,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Activision, SCEI, Sony Interactive Entertainment, Microsoft Game Studios","Nov 5, 2015","May 20, 2017",8.0,6.2
189,Arc System Works,"Action, Adventure",Birthdays the Beginning,"Nintendo Switch,PC,PlayStation 4","Arc System Works, NIS America","May 9, 2017","May 19, 2017",5.0,6.0
190,Impulse Gear,"Action, First-Person, Shooter, 3D",Farpoint,PlayStation 4,Sony Interactive Entertainment,"May 16, 2017","May 18, 2017",7.0,6.9
191,Borealys Games,"Action, Adventure",Mages of Mystralia,"PC,PlayStation 4,Xbox One","Borealys Games, Limited Run Games","May 18, 2017","May 18, 2017",6.0,7.0
192,Deck 13,"Action, Role-Playing",The Surge,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Intergrow","May 15, 2017","May 17, 2017",7.0,6.5
193,Intelligent Systems,"Strategy, Turn-Based",Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,"May 19, 2017","May 16, 2017",9.0,7.7
194,"Warner Bros. Interactive Entertainment, Warner Bros., NetherRealm Studios, QLOC","Fighting, 2D, Action",Injustice 2,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,"May 9, 2017","May 15, 2017",9.0,8.1
195,Saber Interactive,"Basketball, Sports, Team-Based, Arcade",NBA Playgrounds,"Nintendo Switch,PC,PlayStation 4,Xbox One","Saber Interactive, Saber Interactive Incorporated, MAD DOG GAMES LLC","May 9, 2017","May 11, 2017",6.0,6.5
196,Arkane Studios,"Shooter, 3D, Action, First-Person",Prey,"PC,PlayStation 4,Xbox One",Bethesda Softworks,"May 5, 2017","May 11, 2017",6.0,7.6
197,Pixel Titans,"Action, First-Person, Shooter, 3D",STRAFE,"Linux,Macintosh,PC,PlayStation 4","Devolver Digital, Special Reserve Games","May 9, 2017","May 9, 2017 ",8.0,6.0
198,Logic Artists,Role-Playing,Expeditions: Viking,PC,"Logic Artists, IMGN.PRO","Apr 27, 2017","May 8, 2017 ",6.0,6.1
199,Alex Rose,"2D, Action, Platformer",Super Rude Bear Resurrection,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Alex Rose, VORPAL GAMES LTD","May 2, 2017","May 6, 2017 ",9.0,3.6
200,"Thomas Brush, Armor Games",Miscellaneous,Pinstripe,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Thomas Brush, Armor Games, Armor Games Inc.","Apr 25, 2017","May 5, 2017 ",5.0,8.6
201,"Benedict Fritz, aeiowu",Action,TumbleSeed,"Macintosh,Nintendo Switch,PC,PlayStation 4",aeiowu,"May 2, 2017","May 2, 2017 ",6.0,5.3
202,"Microids, Koalabs Studio","Adventure, Third-Person, 3D",Syberia 3,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Microids, Anuman Interactive, PQube, Ubisoft","Apr 20, 2017","Apr 28, 2017",4.0,5.2
203,Tarsier Studios,"Action, Adventure",Little Nightmares,"PC,PlayStation 4,Xbox One",Bandai Namco Games,"Apr 27, 2017","Apr 28, 2017",8.0,8.0
204,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Dec 20, 2016","Apr 27, 2017",7.0,8.0
205,Cavalier Game Studios,Adventure,The Sexy Brutale,"Nintendo Switch,PC,PlayStation 4,Xbox One","Nippon Ichi Software, Tequila Works, Badland Games","Apr 11, 2017","Apr 26, 2017",8.0,6.8
206,Zeboyd Games,Role-Playing,Cosmic Star Heroine,"Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","Zeboyd Games, Limited Run Games","Dec 31, 2015","Apr 25, 2017",6.0,7.2
207,City Interactive,"First-Person, Shooter, Tactical, Action",Sniper: Ghost Warrior 3,"PC,PlayStation 4,Wii U,Xbox One","City Interactive, CI Games, Deep Silver, Ubisoft","Apr 25, 2017","Apr 25, 2017",5.0,6.4
208,Omega Force,"Beat-'Em-Up, 3D, Action",Dragon Quest Heroes II,"PC,PlayStation 3,PlayStation 4,PlayStation Vita",Square Enix,"Apr 25, 2017","Apr 24, 2017",8.0,8.1
209,"Sega, Sonic Team","Matching/Stacking, Puzzle",Puyo Puyo Tetris,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Sega, Deep Silver","Dec 31, 2015","Apr 24, 2017",8.0,6.3
210,Giant Sparrow,"3D, Adventure, First-Person",What Remains of Edith Finch,"PC,PlayStation 4,Xbox One","Annapurna Interactive, Sony Interactive Entertainment","Apr 25, 2017","Apr 24, 2017",9.0,7.7
211,Red Barrels,"Survival, 3D, Action, Adventure",Outlast 2,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Red Barrels,"Apr 24, 2017","Apr 24, 2017",7.0,6.4
212,Capcom,Compilation,The Disney Afternoon Collection,"PC,PlayStation 4,Xbox One",Capcom,"Apr 18, 2017","Apr 22, 2017",7.0,7.0
213,Relic,"Real-Time, Strategy","Warhammer 40,000: Dawn of War III","Linux,Macintosh,PC","Sega, Koch Media","Apr 27, 2017","Apr 20, 2017",8.0,5.0
214,Nintendo,"Driving/Racing, Arcade",Mario Kart 8,"Nintendo Switch,Wii U",Nintendo,"May 30, 2014","Apr 20, 2017",9.0,8.6
215,Lizardcube,"Action, Adventure",Wonder Boy: The Dragon's Trap,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","DotEmu, Nicalis, Merge Games, Arc System Works, Pikii Godo Kaisha, Limited Run Games","Apr 18, 2017","Apr 19, 2017",8.0,8.4
216,Telltale Games,"Adventure, Third-Person, 3D",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Apr 18, 2017","Apr 17, 2017",7.0,6.4
217,"Team Shifty, tinyBuild","Action, Fixed-Screen, Shooter, 2D",Mr. Shifty,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",tinyBuild,"Apr 13, 2017","Apr 17, 2017",8.0,8.1
218,Koei Tecmo Games,"Action, Role-Playing",Toukiden 2,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD., Koei","Mar 21, 2017","Apr 15, 2017",7.0,7.3
219,SCEA San Diego Studios,"3D, Action, Shooter, Third-Person",Drawn to Death,PlayStation 4,Sony Interactive Entertainment,"Dec 31, 2015","Apr 13, 2017",4.0,5.2
220,"Surprise Attack, Team Fractal Alligator, Orann",Miscellaneous,Hacknet,"Linux,Macintosh,PC","Surprise Attack, Orann","Aug 12, 2015","Apr 8, 2017 ",8.0,8.0
221,Bombservice,"Action, Adventure",Momodora: Reverie Under the Moonlight,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita,Xbox One","Active Gaming Media Inc., Limited Run Games, Playism","Mar 4, 2016","Apr 7, 2017 ",6.0,8.2
222,"Epic Games, People Can Fly","First-Person, Shooter, 3D, Action",Bulletstorm,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, Gearbox Publishing, Gearbox Software, Maximum Games","Feb 21, 2011","Apr 6, 2017 ",8.0,8.1
223,"Frozenbyte, Inc., GameTrust","Strategy, Turn-Based",Has-Been Heroes,"Nintendo Switch,PC,PlayStation 4,Xbox One",GameTrust,"Mar 28, 2017","Apr 4, 2017 ",5.0,6.2
224,Playtonic Games,"Platformer, 3D, Action",Yooka-Laylee,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Team 17, Sold Out","Apr 5, 2017","Apr 4, 2017 ",6.0,7.0
225,"NanaOn-Sha, Epics",Music/Rhythm,PaRappa the Rapper,"PlayStation,PlayStation 4,PSP","SCEE, SCEI, SCEA, Sony Interactive Entertainment, SCE Australia, SCE Korea","Oct 31, 1997","Apr 3, 2017 ",6.0,7.9
226,Rain World,"Platformer, 2D, Action",Rain World,"Macintosh,PC,PlayStation 4",Adult Swim,"Mar 28, 2017","Mar 31, 2017",5.0,6.5
227,Telltale Games,Adventure,The Walking Dead: The Telltale Series - A New Frontier,"Android,iOS (iPhone/iPad),PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Dec 20, 2016","Mar 31, 2017",6.0,8.0
228,Sumo Digital,"Puzzle, Action",Snake Pass,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sumo Digital,"Mar 28, 2017","Mar 31, 2017",7.0,6.8
229,Sony Interactive Entertainment,"Team-Based, Baseball, Simulation, Sports",MLB The Show 17,PlayStation 4,Sony Interactive Entertainment,"Mar 28, 2017","Mar 31, 2017",8.0,9.0
230,Kylotonn,"Arcade, Driving/Racing",FlatOut 4: Total Insanity,"PC,PlayStation 4,Xbox One","Strategy First, PQube, BigBen Interactive, Intergrow, Kylotonn","Apr 4, 2017","Mar 30, 2017",5.0,5.8
231,"Terrible Toybox, Inc., Ron Gilbert and Gary Winnick, Terrible Toybox",Adventure,Thimbleweed Park,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Terrible Toybox, Inc., Terrible Toybox, Fangamer","Mar 30, 2017","Mar 30, 2017",7.0,8.3
232,"From Software, Bandai Namco Games","Role-Playing, Action",Dark Souls III,"PC,PlayStation 4,Xbox One","Bandai Namco Games, From Software","Apr 12, 2016","Mar 30, 2017",8.0,8.5
233,No Code,"Text-Based, Adventure",Stories Untold,"Macintosh,PC",Devolver Digital,"Feb 27, 2017","Mar 29, 2017",7.0,8.5
234,ATLUS,Role-Playing,Persona 5,"PlayStation 3,PlayStation 4","ATLUS, Deep Silver","Apr 4, 2017","Mar 29, 2017",9.0,9.3
235,David OReilly,Adventure,EVERYTHING,"Linux,Macintosh,PC,PlayStation 4",David OReilly,"Mar 21, 2017","Mar 21, 2017",6.0,6.2
236,Alvion,Action,Malicious Fallen,PlayStation 4,"Sony Interactive Entertainment, Alvion","Feb 21, 2017","Mar 20, 2017",5.0,7.0
237,BioWare,"Action, Role-Playing",Mass Effect: Andromeda,"PC,PlayStation 4,Xbox One",Electronic Arts,"Mar 21, 2017","Mar 20, 2017",6.0,7.0
238,Yacht Club Games,"2D, Platformer, Action",Shovel Knight,"3DS,Amazon Fire TV,Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Yacht Club Games, Nintendo, Fangamer","Dec 31, 2015","Mar 16, 2017",8.0,8.1
239,"Focus Home Interactive, Cyanide Studios, Maximum Games","Action, Adventure",Styx: Shards of Darkness,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Intergrow","Mar 14, 2017","Mar 14, 2017",6.0,7.5
240,Shin'en,"Driving/Racing, Arcade",Fast RMX,Nintendo Switch,Shin'en,"Mar 3, 2017","Mar 11, 2017",7.0,6.4
241,"Ubisoft Paris, Ubisoft","Action, Adventure",Tom Clancy's Ghost Recon: Wildlands,"PC,PlayStation 4,Xbox One",Ubisoft,"Mar 7, 2017","Mar 10, 2017",7.0,7.7
242,SFB Games,Puzzle,"Snipperclips - Cut it out, together!",Nintendo Switch,Nintendo,"Mar 3, 2017","Mar 10, 2017",7.0,7.0
243,InXile Entertainment,Role-Playing,Torment: Tides of Numenera,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Techland,"Jan 26, 2016","Mar 8, 2017 ",9.0,7.8
244,Hollow Ponds,"Adventure, Action",Loot Rascals,"PC,PlayStation 4",Hollow Ponds,"Mar 7, 2017","Mar 7, 2017 ",5.0,0.0
245,Konami,"Arcade, Action",Super Bomberman R,Nintendo Switch,Konami,"Mar 3, 2017","Mar 6, 2017 ",7.0,5.6
246,PlatinumGames,"Action, Role-Playing",NieR: Automata,"PC,PlayStation 4",Square Enix,"Mar 7, 2017","Mar 6, 2017 ",9.0,8.2
247,Toys for Bob,"Action, 3D, Platformer",Skylanders Imaginators,"Nintendo Switch,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Activision,"Oct 16, 2016","Mar 2, 2017 ",7.0,5.3
248,Nintendo,Party/Minigame,1-2-Switch,Nintendo Switch,Nintendo,"Mar 3, 2017","Mar 2, 2017 ",6.0,2.0
249,Nintendo,"Adventure, Action",The Legend of Zelda: Breath of the Wild,"Nintendo Switch,Wii U",Nintendo,"Mar 3, 2017","Mar 2, 2017 ",10.0,8.5
250,Marvelous AQL,Strategy,Story of Seasons,3DS,"Nintendo, Marvelous AQL, Xseed Games, Marvelous Inc.","Feb 28, 2014","Feb 28, 2017",7.0,7.2
251,Milestone S.r.l,"Simulation, Driving/Racing",Ride 2,"PC,PlayStation 4,Xbox One","Milestone S.r.l, PQube, Square Enix, Intergrow","Oct 7, 2016","Feb 24, 2017",4.0,8.3
252,Omega Force,"Action, Beat-'Em-Up, 3D",Berserk and the Band of the Hawk,"PC,PlayStation 3,PlayStation 4,PlayStation Vita",Koei Tecmo Games,"Feb 21, 2017","Feb 21, 2017",5.0,6.6
253,Double Fine Productions,"Action, VR",Psychonauts in The Rhombus of Ruin,PlayStation 4,"Sony Interactive Entertainment, Double Fine Productions","Feb 21, 2017","Feb 20, 2017",6.0,7.3
254,Guerrilla,"Role-Playing, Action",Horizon Zero Dawn,PlayStation 4,Sony Interactive Entertainment,"Feb 28, 2017","Feb 20, 2017",9.0,9.1
255,Ubisoft Montreal,"Action, Adventure",For Honor,"PC,PlayStation 4,Xbox One",Ubisoft,"Feb 13, 2017","Feb 17, 2017",8.0,6.4
256,ArachnidGames,"Action, Adventure",Diluvion,"Macintosh,PC",Gambitious,"Feb 2, 2017","Feb 17, 2017",5.0,6.0
257,Creative Assembly,"Real-Time, Strategy",Halo Wars 2,"PC,Xbox One","Microsoft Game Studios, THQ Nordic","Feb 17, 2017","Feb 16, 2017",6.0,7.1
258,Exploding Tuba Studios,"Action, Adventure",Divide,"PC,PlayStation 4",Exploding Tuba Studios,"Jan 31, 2017","Feb 15, 2017",5.0,6.0
259,Intelligent Systems,"Strategy, Turn-Based",Fire Emblem Heroes,"Android,iOS (iPhone/iPad)",Nintendo,"Feb 2, 2017","Feb 13, 2017",6.0,5.2
260,Rebellion,"First-Person, Tactical, Shooter, Action",Sniper Elite 4,"PC,PlayStation 4,Xbox One","Rebellion, Sold Out","Feb 14, 2017","Feb 13, 2017",8.0,7.5
261,Arc System Works,"Beat-'Em-Up, 2D, Action",Double Dragon IV,"iOS (iPhone/iPad),Nintendo Switch,PC,PlayStation 4","Arc System Works, Limited Run Games, Falcom","Jan 30, 2017","Feb 9, 2017 ",5.0,5.7
262,Strayllight Entertainment,"Real-Time, Strategy","Warhammer 40,000: Sanctus Reach",PC,Slitherine,"Jan 19, 2017","Feb 8, 2017 ",4.0,8.3
263,Team Ninja,"Action, Role-Playing",Nioh,"PC,PlayStation 4","Koei Tecmo Games, Sony Interactive Entertainment","Feb 7, 2017","Feb 8, 2017 ",9.0,8.2
264,"Creative Mobile, Warm Lamp Games",Strategy,Beholder,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Creative Mobile Games, Alawar Entertainment, Inc, Warm Lamp Games, Curve Digital Games","Nov 9, 2016","Feb 7, 2017 ",5.0,8.0
265,"Brett Taylor, My Dog Zorro","Action, Puzzle",Linelight,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Brett Taylor, My Dog Zorro","Jan 31, 2017","Feb 1, 2017 ",7.0,7.5
266,Good-Feel,"2D, Platformer, Action",Yoshi's Woolly World,"3DS,Wii U",Nintendo,"Oct 16, 2015","Feb 1, 2017 ",7.0,8.1
267,Omega Force,"Turn-Based, Strategy",Dynasty Warriors: Godseekers,"PlayStation 3,PlayStation 4,PlayStation Vita",Koei Tecmo Games,"Jan 31, 2017","Jan 31, 2017",5.0,4.5
268,Fragment Production Ltd,"Management, Strategy",Urban Empire,PC,Kalypso,"Jan 20, 2017","Jan 26, 2017",6.0,7.0
269,Square Enix,"Role-Playing, Action",Kingdom Hearts HD 2.8 Final Chapter Prologue,PlayStation 4,Square Enix,"Jan 24, 2017","Jan 24, 2017",7.0,7.5
270,Bandai Namco Games,"Action, Role-Playing",Tales of Berseria,"PC,PlayStation 3,PlayStation 4",Bandai Namco Games,"Dec 31, 2016","Jan 23, 2017",7.0,8.4
271,Capcom,"Adventure, Survival, 3D, Action",Resident Evil 7: biohazard,"PC,PlayStation 4,Xbox One",Capcom,"Jan 23, 2017","Jan 23, 2017",8.0,7.9
272,"Ryu ga Gotoku Studios, Sega","Adventure, Action",Yakuza 0,"PlayStation 3,PlayStation 4,PlayStation Vita",Sega,"Jan 24, 2017","Jan 19, 2017",8.0,8.6
273,SCE Japan Studio,"3D, Platformer, Action",Gravity Rush 2,PlayStation 4,Sony Interactive Entertainment,"Jan 20, 2017","Jan 10, 2017",9.0,8.1
274,NATSUME ATARI Inc.,"Action, Platformer, 2D",Wild Guns Reloaded,"Nintendo Switch,PC,PlayStation 4",Natsume,"Dec 31, 2016","Jan 2, 2017 ",8.0,7.6
275,WayForward,"Platformer, 2D, Action",Shantae: Half-Genie Hero,"Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Xseed Games, WayForward, Oizumi Amuzio, PQube","Dec 20, 2016","Dec 22, 2016",8.0,7.5
276,Streum On Studio,"First-Person, Action, 3D, VR, Shooter",Space Hulk: Deathwing,"PC,PlayStation 4,Xbox One","Focus Home Interactive, Cyanide Studios, Maximum Games, Koch Media","Dec 14, 2016","Dec 21, 2016",4.0,5.6
